trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-13,2026-04-13 13:00:00,8107.186806001138,8115.293992807138,8099.079619195138,8107.186806001138,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:30:00+00:00,india_midday
2026-04-13,2026-04-13 14:00:00,8131.199710970121,8139.33091068109,8123.06851125915,8131.199710970121,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:30:00+00:00,india_midday
2026-04-14,2026-04-14 09:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 11:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:30:00+00:00,india_morning
2026-04-14,2026-04-14 12:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:30:00+00:00,india_morning
2026-04-14,2026-04-14 13:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,460,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:30:00+00:00,india_midday
2026-04-14,2026-04-14 14:00:00,7643.085145154024,7650.728230299177,7635.44206000887,7643.085145154024,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:30:00+00:00,india_midday
2026-04-15,2026-04-15 09:00:00,7640.6890658496095,7648.329754915459,7633.0483767837595,7640.6890658496095,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:00:00,7630.427858675838,7638.058286534513,7622.797430817162,7630.427858675838,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 11:00:00,7617.007167850251,7624.624175018101,7609.390160682401,7617.007167850251,567,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:30:00+00:00,india_morning
2026-04-15,2026-04-15 12:00:00,7606.245150373804,7613.851395524177,7598.63890522343,7606.245150373804,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:30:00+00:00,india_morning
2026-04-15,2026-04-15 13:00:00,7596.323971552085,7603.920295523636,7588.727647580533,7596.323971552085,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:30:00+00:00,india_midday
2026-04-15,2026-04-15 14:00:00,7585.323162085272,7592.908485247356,7577.737838923187,7585.323162085272,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:30:00+00:00,india_midday
2026-04-16,2026-04-16 09:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7496.898753604839,7504.395652358443,7489.401854851234,7496.898753604839,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 13:00:00,7471.281133267077,7478.752414400344,7463.80985213381,7471.281133267077,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:30:00+00:00,india_midday
2026-04-16,2026-04-16 14:00:00,7443.804985308458,7451.2487902937655,7436.361180323149,7443.804985308458,643,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:30:00+00:00,india_midday
2026-04-17,2026-04-17 09:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,785,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 11:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:30:00+00:00,india_morning
2026-04-17,2026-04-17 12:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:30:00+00:00,india_morning
2026-04-17,2026-04-17 13:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,373,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:30:00+00:00,india_midday
2026-04-17,2026-04-17 14:00:00,6854.8445900926135,6861.699434682705,6847.989745502521,6854.8445900926135,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:30:00+00:00,india_midday
2026-04-20,2026-04-20 09:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 03:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 11:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:30:00+00:00,india_morning
2026-04-20,2026-04-20 12:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:30:00+00:00,india_morning
2026-04-20,2026-04-20 13:00:00,7073.010386839834,7080.083397226673,7065.937376452994,7073.010386839834,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 07:30:00+00:00,india_midday
2026-04-20,2026-04-20 14:00:00,7125.851530925581,7132.977382456505,7118.725679394655,7125.851530925581,742,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:30:00+00:00,india_midday
2026-04-21,2026-04-21 09:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 11:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:30:00+00:00,india_morning
2026-04-21,2026-04-21 12:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:30:00+00:00,india_morning
2026-04-21,2026-04-21 13:00:00,7415.457409575013,7422.872866984588,7408.0419521654385,7415.457409575013,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:30:00+00:00,india_midday
2026-04-21,2026-04-21 14:00:00,7488.975416292264,7496.464391708555,7481.486440875971,7488.975416292264,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:30:00+00:00,india_midday
2026-04-22,2026-04-22 09:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 10:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,601,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 04:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 11:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,354,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 05:30:00+00:00,india_morning
2026-04-22,2026-04-22 12:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 06:30:00+00:00,india_morning
2026-04-22,2026-04-22 13:00:00,7670.3252117759575,7677.9955369877325,7662.654886564182,7670.3252117759575,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 07:30:00+00:00,india_midday
2026-04-22,2026-04-22 14:00:00,7706.533165487303,7714.23969865279,7698.826632321816,7706.533165487303,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 08:30:00+00:00,india_midday
2026-04-23,2026-04-23 09:00:00,7970.49,7978.460489999999,7962.51951,7970.49,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 03:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 10:00:00,7970.49,7978.460489999999,7962.51951,7970.49,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 04:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 11:00:00,7970.49,7978.460489999999,7962.51951,7970.49,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 05:30:00+00:00,india_morning
2026-04-23,2026-04-23 12:00:00,7970.49,7978.460489999999,7962.51951,7970.49,748,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 06:30:00+00:00,india_morning
2026-04-23,2026-04-23 13:00:00,7982.570271139061,7990.552841410199,7974.587700867923,7982.570271139061,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 07:30:00+00:00,india_midday
2026-04-23,2026-04-23 14:00:00,8052.116067952493,8060.168184020445,8044.06395188454,8052.116067952493,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 08:30:00+00:00,india_midday
2026-04-24,2026-04-24 09:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 03:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 10:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 04:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 11:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,653,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 05:30:00+00:00,india_morning
2026-04-24,2026-04-24 12:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 06:30:00+00:00,india_morning
2026-04-24,2026-04-24 13:00:00,7876.4675074934885,7884.343975000981,7868.591039985995,7876.4675074934885,357,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 07:30:00+00:00,india_midday
2026-04-24,2026-04-24 14:00:00,7833.827436634119,7841.661264070753,7825.993609197485,7833.827436634119,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 08:30:00+00:00,india_midday
2026-04-27,2026-04-27 09:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 03:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 10:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,209,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 04:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 11:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 05:30:00+00:00,india_morning
2026-04-27,2026-04-27 12:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 06:30:00+00:00,india_morning
2026-04-27,2026-04-27 13:00:00,7984.354656124312,7992.339010780435,7976.370301468188,7984.354656124312,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 07:30:00+00:00,india_midday
2026-04-27,2026-04-27 14:00:00,8020.16278517763,8028.182947962807,8012.142622392453,8020.16278517763,743,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 08:30:00+00:00,india_midday
2026-04-28,2026-04-28 09:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,933,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 03:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 10:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 04:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 11:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 05:30:00+00:00,india_morning
2026-04-28,2026-04-28 12:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 06:30:00+00:00,india_morning
2026-04-28,2026-04-28 13:00:00,8225.076475995382,8233.301552471376,8216.851399519386,8225.076475995382,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 07:30:00+00:00,india_midday
2026-04-28,2026-04-28 14:00:00,8267.014225221728,8275.28123944695,8258.747210996507,8267.014225221728,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 08:30:00+00:00,india_midday
2026-04-29,2026-04-29 09:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 03:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 10:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 04:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 11:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 05:30:00+00:00,india_morning
2026-04-29,2026-04-29 12:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 06:30:00+00:00,india_morning
2026-04-29,2026-04-29 13:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 07:30:00+00:00,india_midday
2026-04-29,2026-04-29 14:00:00,9004.19377054282,9013.197964313362,8995.189576772278,9004.19377054282,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 08:30:00+00:00,india_midday
2026-04-30,2026-04-30 09:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 03:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 10:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 04:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 11:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 05:30:00+00:00,india_morning
2026-04-30,2026-04-30 12:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,600,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 06:30:00+00:00,india_morning
2026-04-30,2026-04-30 13:00:00,8802.926539130738,8811.729465669869,8794.123612591608,8802.926539130738,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 07:30:00+00:00,india_midday
2026-04-30,2026-04-30 14:00:00,8743.252212658626,8751.995464871285,8734.508960445968,8743.252212658626,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 08:30:00+00:00,india_midday
2026-05-01,2026-05-01 09:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,558,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 03:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 10:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 04:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 11:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 05:30:00+00:00,india_morning
2026-05-01,2026-05-01 12:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 06:30:00+00:00,india_morning
2026-05-01,2026-05-01 13:00:00,8523.381227233955,8531.904608461187,8514.85784600672,8523.381227233955,691,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 07:30:00+00:00,india_midday
2026-05-01,2026-05-01 14:00:00,8459.410179936667,8467.869590116603,8450.95076975673,8459.410179936667,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 08:30:00+00:00,india_midday
2026-05-04,2026-05-04 09:00:00,8639.353750698,8647.993104448697,8630.714396947302,8639.353750698,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-04 03:30:00+00:00,mcx_open_drive
