trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-13,2026-04-13 12:00:00,8087.433169990662,8095.520603160651,8079.345736820671,8087.433169990662,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:30:00+00:00,india_morning
2026-04-13,2026-04-13 13:00:00,8111.474157060279,8119.585631217338,8103.362682903219,8111.474157060279,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:30:00+00:00,india_midday
2026-04-13,2026-04-13 14:00:00,8134.421606026055,8142.55602763208,8126.287184420029,8134.421606026055,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:30:00+00:00,india_midday
2026-04-14,2026-04-14 09:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 11:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:30:00+00:00,india_morning
2026-04-14,2026-04-14 12:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:30:00+00:00,india_morning
2026-04-14,2026-04-14 13:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:30:00+00:00,india_midday
2026-04-14,2026-04-14 14:00:00,7644.907707659121,7652.55261536678,7637.262799951462,7644.907707659121,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:30:00+00:00,india_midday
2026-04-15,2026-04-15 09:00:00,7641.16958965349,7648.8107592431425,7633.528420063837,7641.16958965349,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:00:00,7631.7472341074035,7639.37898134151,7624.1154868732965,7631.7472341074035,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 11:00:00,7615.725612661588,7623.341338274248,7608.109887048926,7615.725612661588,144,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:30:00+00:00,india_morning
2026-04-15,2026-04-15 12:00:00,7603.956205363016,7611.560161568378,7596.352249157653,7603.956205363016,441,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:30:00+00:00,india_morning
2026-04-15,2026-04-15 13:00:00,7592.227141973338,7599.81936911531,7584.634914831365,7592.227141973338,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:30:00+00:00,india_midday
2026-04-15,2026-04-15 14:00:00,7587.688749683558,7595.27643843324,7580.101060933875,7587.688749683558,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:30:00+00:00,india_midday
2026-04-16,2026-04-16 09:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,828,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,540,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7496.7587434452635,7504.255502188708,7489.261984701819,7496.7587434452635,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 13:00:00,7471.199787458201,7478.670987245659,7463.728587670743,7471.199787458201,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:30:00+00:00,india_midday
2026-04-16,2026-04-16 14:00:00,7436.764189170822,7444.200953359992,7429.327424981651,7436.764189170822,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:30:00+00:00,india_midday
2026-04-17,2026-04-17 09:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 11:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:30:00+00:00,india_morning
2026-04-17,2026-04-17 12:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:30:00+00:00,india_morning
2026-04-17,2026-04-17 13:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:30:00+00:00,india_midday
2026-04-17,2026-04-17 14:00:00,6851.77041069806,6858.622181108757,6844.918640287362,6851.77041069806,151,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:30:00+00:00,india_midday
2026-04-20,2026-04-20 09:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 03:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 11:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:30:00+00:00,india_morning
2026-04-20,2026-04-20 12:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:30:00+00:00,india_morning
2026-04-20,2026-04-20 13:00:00,7073.405048145987,7080.478453194132,7066.331643097841,7073.405048145987,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 07:30:00+00:00,india_midday
2026-04-20,2026-04-20 14:00:00,7127.773371122887,7134.901144494009,7120.6455977517635,7127.773371122887,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:30:00+00:00,india_midday
2026-04-21,2026-04-21 09:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,723,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,345,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 11:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:30:00+00:00,india_morning
2026-04-21,2026-04-21 12:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:30:00+00:00,india_morning
2026-04-21,2026-04-21 13:00:00,7415.505143729791,7422.92064887352,7408.089638586061,7415.505143729791,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:30:00+00:00,india_midday
2026-04-21,2026-04-21 14:00:00,7489.483404719172,7496.97288812389,7481.993921314453,7489.483404719172,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:30:00+00:00,india_midday
2026-04-22,2026-04-22 09:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 10:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,173,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 04:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 11:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 05:30:00+00:00,india_morning
2026-04-22,2026-04-22 12:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 06:30:00+00:00,india_morning
2026-04-22,2026-04-22 13:00:00,7664.515239648971,7672.179754888619,7656.8507244093225,7664.515239648971,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 07:30:00+00:00,india_midday
2026-04-22,2026-04-22 14:00:00,7707.4037643535285,7715.111168117881,7699.696360589175,7707.4037643535285,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 08:30:00+00:00,india_midday
2026-04-23,2026-04-23 09:00:00,7970.49,7978.460489999999,7962.51951,7970.49,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 03:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 10:00:00,7970.49,7978.460489999999,7962.51951,7970.49,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 04:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 11:00:00,7970.49,7978.460489999999,7962.51951,7970.49,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 05:30:00+00:00,india_morning
2026-04-23,2026-04-23 12:00:00,7970.49,7978.460489999999,7962.51951,7970.49,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 06:30:00+00:00,india_morning
2026-04-23,2026-04-23 13:00:00,7983.6260494713515,7991.609675520822,7975.64242342188,7983.6260494713515,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 07:30:00+00:00,india_midday
2026-04-23,2026-04-23 14:00:00,8048.298272045912,8056.346570317957,8040.249973773866,8048.298272045912,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 08:30:00+00:00,india_midday
2026-04-24,2026-04-24 09:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 03:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 10:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 04:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 11:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 05:30:00+00:00,india_morning
2026-04-24,2026-04-24 12:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,600,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 06:30:00+00:00,india_morning
2026-04-24,2026-04-24 13:00:00,7877.064641840253,7884.941706482093,7869.187577198412,7877.064641840253,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 07:30:00+00:00,india_midday
2026-04-24,2026-04-24 14:00:00,7835.542986186367,7843.378529172553,7827.70744320018,7835.542986186367,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 08:30:00+00:00,india_midday
2026-04-27,2026-04-27 09:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 03:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 10:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 04:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 11:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 05:30:00+00:00,india_morning
2026-04-27,2026-04-27 12:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 06:30:00+00:00,india_morning
2026-04-27,2026-04-27 13:00:00,7985.781626999992,7993.767408626991,7977.7958453729925,7985.781626999992,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 07:30:00+00:00,india_midday
2026-04-27,2026-04-27 14:00:00,8024.029315174506,8032.05334448968,8016.005285859332,8024.029315174506,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 08:30:00+00:00,india_midday
2026-04-28,2026-04-28 09:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 03:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 10:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 04:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 11:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 05:30:00+00:00,india_morning
2026-04-28,2026-04-28 12:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 06:30:00+00:00,india_morning
2026-04-28,2026-04-28 13:00:00,8223.852294567361,8232.076146861928,8215.628442272793,8223.852294567361,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 07:30:00+00:00,india_midday
2026-04-28,2026-04-28 14:00:00,8270.26663018608,8278.536896816266,8261.996363555894,8270.26663018608,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 08:30:00+00:00,india_midday
2026-04-29,2026-04-29 09:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 03:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 10:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 04:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 11:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 05:30:00+00:00,india_morning
2026-04-29,2026-04-29 12:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 06:30:00+00:00,india_morning
2026-04-29,2026-04-29 13:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 07:30:00+00:00,india_midday
2026-04-29,2026-04-29 14:00:00,9007.190801944158,9016.197992746102,8998.183611142214,9007.190801944158,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 08:30:00+00:00,india_midday
2026-04-30,2026-04-30 09:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 03:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 10:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 04:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 11:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 05:30:00+00:00,india_morning
2026-04-30,2026-04-30 12:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,266,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 06:30:00+00:00,india_morning
2026-04-30,2026-04-30 13:00:00,8797.665252260336,8806.462917512596,8788.867587008075,8797.665252260336,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 07:30:00+00:00,india_midday
2026-04-30,2026-04-30 14:00:00,8750.422676143025,8759.173098819167,8741.672253466882,8750.422676143025,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 08:30:00+00:00,india_midday
2026-05-01,2026-05-01 09:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 03:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 10:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 04:30:00+00:00,mcx_open_drive
2026-05-01,2026-05-01 11:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 05:30:00+00:00,india_morning
2026-05-01,2026-05-01 12:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 06:30:00+00:00,india_morning
2026-05-01,2026-05-01 13:00:00,8525.904095184203,8534.429999279388,8517.37819108902,8525.904095184203,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 07:30:00+00:00,india_midday
2026-05-01,2026-05-01 14:00:00,8460.249777688035,8468.710027465722,8451.789527910347,8460.249777688035,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 08:30:00+00:00,india_midday
