trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-10,2026-04-10 13:00:00,8037.890981831106,8045.928872812936,8029.853090849275,8037.890981831106,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:30:00+00:00,india_midday
2026-04-10,2026-04-10 14:00:00,8013.6953296690235,8021.709024998691,8005.681634339355,8013.6953296690235,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:30:00+00:00,india_midday
2026-04-13,2026-04-13 09:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 03:30:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:30:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 11:00:00,8060.40181979405,8068.462221613843,8052.341417974257,8060.40181979405,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:30:00+00:00,india_morning
2026-04-13,2026-04-13 12:00:00,8090.327080223713,8098.417407303936,8082.236753143489,8090.327080223713,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:30:00+00:00,india_morning
2026-04-13,2026-04-13 13:00:00,8114.478921947825,8122.593400869772,8106.364443025877,8114.478921947825,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:30:00+00:00,india_midday
2026-04-13,2026-04-13 14:00:00,8132.46711084308,8140.599577953923,8124.334643732237,8132.46711084308,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:30:00+00:00,india_midday
2026-04-14,2026-04-14 09:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 11:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:30:00+00:00,india_morning
2026-04-14,2026-04-14 12:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:30:00+00:00,india_morning
2026-04-14,2026-04-14 13:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:30:00+00:00,india_midday
2026-04-14,2026-04-14 14:00:00,7641.396028435656,7649.037424464091,7633.754632407221,7641.396028435656,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:30:00+00:00,india_midday
2026-04-15,2026-04-15 09:00:00,7640.174526274951,7647.814700801225,7632.534351748676,7640.174526274951,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 03:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 10:00:00,7630.7799559074565,7638.410735863363,7623.149175951549,7630.7799559074565,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 04:30:00+00:00,mcx_open_drive
2026-04-15,2026-04-15 11:00:00,7616.003049657615,7623.619052707271,7608.387046607957,7616.003049657615,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 05:30:00+00:00,india_morning
2026-04-15,2026-04-15 12:00:00,7606.917436172942,7614.524353609114,7599.310518736769,7606.917436172942,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 06:30:00+00:00,india_morning
2026-04-15,2026-04-15 13:00:00,7596.5595166351795,7604.156076151814,7588.962957118544,7596.5595166351795,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 07:30:00+00:00,india_midday
2026-04-15,2026-04-15 14:00:00,7586.838746749502,7594.425585496251,7579.251908002752,7586.838746749502,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-15 08:30:00+00:00,india_midday
2026-04-16,2026-04-16 09:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 03:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,828,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:30:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7499.189932080529,7506.689122012608,7491.690742148448,7499.189932080529,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 13:00:00,7465.655178037657,7473.120833215694,7458.189522859619,7465.655178037657,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:30:00+00:00,india_midday
2026-04-16,2026-04-16 14:00:00,7440.20133981334,7447.6415411531525,7432.761138473527,7440.20133981334,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:30:00+00:00,india_midday
2026-04-17,2026-04-17 09:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 11:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:30:00+00:00,india_morning
2026-04-17,2026-04-17 12:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 06:30:00+00:00,india_morning
2026-04-17,2026-04-17 13:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 07:30:00+00:00,india_midday
2026-04-17,2026-04-17 14:00:00,6852.806108368573,6859.658914476941,6845.9533022602045,6852.806108368573,102,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 08:30:00+00:00,india_midday
2026-04-20,2026-04-20 09:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 03:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 10:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 04:30:00+00:00,mcx_open_drive
2026-04-20,2026-04-20 11:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 05:30:00+00:00,india_morning
2026-04-20,2026-04-20 12:00:00,7057.5812498763,7064.638831126175,7050.523668626423,7057.5812498763,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 06:30:00+00:00,india_morning
2026-04-20,2026-04-20 13:00:00,7072.093684308371,7079.165777992678,7065.021590624063,7072.093684308371,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 07:30:00+00:00,india_midday
2026-04-20,2026-04-20 14:00:00,7131.936838994569,7139.068775833563,7124.804902155574,7131.936838994569,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:30:00+00:00,india_midday
2026-04-21,2026-04-21 09:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 11:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:30:00+00:00,india_morning
2026-04-21,2026-04-21 12:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:30:00+00:00,india_morning
2026-04-21,2026-04-21 13:00:00,7416.2772405690675,7423.6935178096355,7408.860963328499,7416.2772405690675,153,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:30:00+00:00,india_midday
2026-04-21,2026-04-21 14:00:00,7485.747635645683,7493.233383281327,7478.261888010037,7485.747635645683,231,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:30:00+00:00,india_midday
2026-04-22,2026-04-22 09:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 10:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 04:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 11:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 05:30:00+00:00,india_morning
2026-04-22,2026-04-22 12:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,946,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 06:30:00+00:00,india_morning
2026-04-22,2026-04-22 13:00:00,7663.317003514895,7670.980320518409,7655.65368651138,7663.317003514895,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 07:30:00+00:00,india_midday
2026-04-22,2026-04-22 14:00:00,7710.631085156846,7718.341716242002,7702.920454071689,7710.631085156846,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 08:30:00+00:00,india_midday
2026-04-23,2026-04-23 09:00:00,7970.49,7978.460489999999,7962.51951,7970.49,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 03:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 10:00:00,7970.49,7978.460489999999,7962.51951,7970.49,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 04:30:00+00:00,mcx_open_drive
2026-04-23,2026-04-23 11:00:00,7970.49,7978.460489999999,7962.51951,7970.49,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 05:30:00+00:00,india_morning
2026-04-23,2026-04-23 12:00:00,7970.49,7978.460489999999,7962.51951,7970.49,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 06:30:00+00:00,india_morning
2026-04-23,2026-04-23 13:00:00,7983.728102852928,7991.71183095578,7975.744374750075,7983.728102852928,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 07:30:00+00:00,india_midday
2026-04-23,2026-04-23 14:00:00,8053.6287085338645,8061.682337242398,8045.57507982533,8053.6287085338645,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-23 08:30:00+00:00,india_midday
2026-04-24,2026-04-24 09:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 03:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 10:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 04:30:00+00:00,mcx_open_drive
2026-04-24,2026-04-24 11:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 05:30:00+00:00,india_morning
2026-04-24,2026-04-24 12:00:00,7913.5521282599,7921.465680388159,7905.638576131641,7913.5521282599,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 06:30:00+00:00,india_morning
2026-04-24,2026-04-24 13:00:00,7880.591792939986,7888.472384732925,7872.711201147045,7880.591792939986,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 07:30:00+00:00,india_midday
2026-04-24,2026-04-24 14:00:00,7835.493120634325,7843.3286137549585,7827.657627513691,7835.493120634325,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-24 08:30:00+00:00,india_midday
2026-04-27,2026-04-27 09:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 03:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 10:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 04:30:00+00:00,mcx_open_drive
2026-04-27,2026-04-27 11:00:00,7944.195625472699,7952.1398210981715,7936.251429847227,7944.195625472699,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 05:30:00+00:00,india_morning
2026-04-27,2026-04-27 12:00:00,7945.6818058229965,7953.627487628819,7937.736124017173,7945.6818058229965,976,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 06:30:00+00:00,india_morning
2026-04-27,2026-04-27 13:00:00,7987.150643462622,7995.137794106084,7979.163492819159,7987.150643462622,333,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 07:30:00+00:00,india_midday
2026-04-27,2026-04-27 14:00:00,8028.42877761441,8036.457206392024,8020.400348836795,8028.42877761441,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-27 08:30:00+00:00,india_midday
2026-04-28,2026-04-28 09:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 03:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 10:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 04:30:00+00:00,mcx_open_drive
2026-04-28,2026-04-28 11:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 05:30:00+00:00,india_morning
2026-04-28,2026-04-28 12:00:00,8185.7756259675,8193.961401593466,8177.589850341532,8185.7756259675,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 06:30:00+00:00,india_morning
2026-04-28,2026-04-28 13:00:00,8220.604088988443,8228.82469307743,8212.383484899454,8220.604088988443,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 07:30:00+00:00,india_midday
2026-04-28,2026-04-28 14:00:00,8268.833943507425,8277.102777450931,8260.565109563917,8268.833943507425,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-28 08:30:00+00:00,india_midday
2026-04-29,2026-04-29 09:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 03:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 10:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 04:30:00+00:00,mcx_open_drive
2026-04-29,2026-04-29 11:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 05:30:00+00:00,india_morning
2026-04-29,2026-04-29 12:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 06:30:00+00:00,india_morning
2026-04-29,2026-04-29 13:00:00,8914.623127443001,8923.537750570444,8905.708504315558,8914.623127443001,283,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 07:30:00+00:00,india_midday
2026-04-29,2026-04-29 14:00:00,9004.04452929171,9013.048573821,8995.040484762418,9004.04452929171,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-29 08:30:00+00:00,india_midday
2026-04-30,2026-04-30 09:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,307,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 03:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 10:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 04:30:00+00:00,mcx_open_drive
2026-04-30,2026-04-30 11:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 05:30:00+00:00,india_morning
2026-04-30,2026-04-30 12:00:00,8836.520610171,8845.357130781169,8827.684089560827,8836.520610171,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 06:30:00+00:00,india_morning
2026-04-30,2026-04-30 13:00:00,8803.168748310785,8811.971917059094,8794.365579562475,8803.168748310785,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 07:30:00+00:00,india_midday
2026-04-30,2026-04-30 14:00:00,8751.249805271977,8760.001055077248,8742.498555466704,8751.249805271977,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-30 08:30:00+00:00,india_midday
2026-05-01,2026-05-01 09:00:00,8545.630401192,8554.176031593192,8537.084770790809,8545.630401192,647,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-01 03:30:00+00:00,mcx_open_drive
