trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 11:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:45:00+00:00,india_morning
2026-04-07,2026-04-07 11:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,685,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:00:00+00:00,india_morning
2026-04-07,2026-04-07 11:45:00,9247.754253347044,9257.00200760039,9238.506499093697,9247.754253347044,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:15:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:15:00,9242.88886818234,9252.13175705052,9233.645979314157,9242.88886818234,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:45:00+00:00,india_morning
2026-04-07,2026-04-07 12:30:00,9227.995956149904,9237.223952106053,9218.767960193754,9227.995956149904,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:00:00+00:00,india_midday
2026-04-07,2026-04-07 12:45:00,9218.62011668758,9227.838736804266,9209.401496570892,9218.62011668758,394,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:15:00+00:00,india_midday
2026-04-07,2026-04-07 13:00:00,9217.023278591623,9226.240301870213,9207.806255313031,9217.023278591623,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 13:15:00,9208.28638545327,9217.494671838722,9199.078099067816,9208.28638545327,840,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:45:00+00:00,india_midday
2026-04-07,2026-04-07 13:30:00,9204.61695555904,9213.821572514598,9195.41233860348,9204.61695555904,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:00:00+00:00,india_midday
2026-04-07,2026-04-07 13:45:00,9192.76792891208,9201.960696840992,9183.575160983168,9192.76792891208,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:15:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9182.700712350497,9191.883413062847,9173.518011638147,9182.700712350497,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:15:00,9174.095564553178,9183.26966011773,9164.921468988625,9174.095564553178,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:45:00+00:00,india_midday
2026-04-07,2026-04-07 14:30:00,9164.405895997848,9173.570301893846,9155.241490101851,9164.405895997848,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:00:00+00:00,india_midday
2026-04-07,2026-04-07 14:45:00,9154.89506300789,9164.049958070898,9145.740167944883,9154.89506300789,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:15:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,887,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:15:00,8089.595,8097.684595,8081.505405,8089.595,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:30:00,8089.595,8097.684595,8081.505405,8089.595,991,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:00:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:45:00,8089.595,8097.684595,8081.505405,8089.595,980,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:15:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:15:00,8089.595,8097.684595,8081.505405,8089.595,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:30:00,8089.595,8097.684595,8081.505405,8089.595,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:00:00+00:00,india_morning
2026-04-08,2026-04-08 10:45:00,8089.595,8097.684595,8081.505405,8089.595,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:15:00+00:00,india_morning
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 11:15:00,8089.595,8097.684595,8081.505405,8089.595,907,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:45:00+00:00,india_morning
2026-04-08,2026-04-08 11:30:00,8089.595,8097.684595,8081.505405,8089.595,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:00:00+00:00,india_morning
2026-04-08,2026-04-08 11:45:00,8089.595,8097.684595,8081.505405,8089.595,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:15:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:15:00,8089.595,8097.684595,8081.505405,8089.595,921,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:45:00+00:00,india_morning
2026-04-08,2026-04-08 12:30:00,8089.595,8097.684595,8081.505405,8089.595,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:00:00+00:00,india_midday
2026-04-08,2026-04-08 12:45:00,8089.595,8097.684595,8081.505405,8089.595,462,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:15:00+00:00,india_midday
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,747,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 13:15:00,8089.595,8097.684595,8081.505405,8089.595,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:45:00+00:00,india_midday
2026-04-08,2026-04-08 13:30:00,8089.595,8097.684595,8081.505405,8089.595,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:00:00+00:00,india_midday
2026-04-08,2026-04-08 13:45:00,8089.595,8097.684595,8081.505405,8089.595,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:15:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8089.595,8097.684595,8081.505405,8089.595,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:15:00,8089.595,8097.684595,8081.505405,8089.595,244,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:45:00+00:00,india_midday
2026-04-08,2026-04-08 14:30:00,8063.254608630422,8071.317863239052,8055.191354021791,8063.254608630422,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:00:00+00:00,india_midday
2026-04-08,2026-04-08 14:45:00,8013.668469173203,8021.682137642376,8005.65480070403,8013.668469173203,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:15:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,321,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:00:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:15:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:00:00+00:00,india_morning
2026-04-09,2026-04-09 10:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:15:00+00:00,india_morning
2026-04-09,2026-04-09 11:00:00,8052.790074811455,8060.8428648862655,8044.737284736644,8052.790074811455,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
2026-04-09,2026-04-09 11:15:00,8057.004973552296,8065.061978525848,8048.947968578744,8057.004973552296,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:45:00+00:00,india_morning
2026-04-09,2026-04-09 11:30:00,8059.733419892871,8067.793153312763,8051.673686472978,8059.733419892871,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:00:00+00:00,india_morning
2026-04-09,2026-04-09 11:45:00,8065.351322625686,8073.416673948312,8057.285971303061,8065.351322625686,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:15:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8074.299512335181,8082.373811847516,8066.225212822846,8074.299512335181,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:15:00,8080.633039268309,8088.713672307576,8072.5524062290415,8080.633039268309,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:45:00+00:00,india_morning
2026-04-09,2026-04-09 12:30:00,8078.060457681223,8086.138518138903,8069.982397223542,8078.060457681223,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:00:00+00:00,india_midday
2026-04-09,2026-04-09 12:45:00,8083.19795475667,8091.281152711425,8075.114756801913,8083.19795475667,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:15:00+00:00,india_midday
2026-04-09,2026-04-09 13:00:00,8094.639470657954,8102.734110128611,8086.544831187296,8094.639470657954,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 13:15:00,8097.9529786260855,8106.050931604711,8089.855025647459,8097.9529786260855,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:45:00+00:00,india_midday
2026-04-09,2026-04-09 13:30:00,8110.038311180938,8118.148349492118,8101.928272869757,8110.038311180938,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:00:00+00:00,india_midday
2026-04-09,2026-04-09 13:45:00,8116.418894792214,8124.535313687005,8108.302475897422,8116.418894792214,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:15:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8113.360160141541,8121.473520301682,8105.2467999814,8113.360160141541,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:15:00,8124.074270565724,8132.198344836289,8115.950196295158,8124.074270565724,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:45:00+00:00,india_midday
2026-04-09,2026-04-09 14:30:00,8127.723377533717,8135.85110091125,8119.595654156184,8127.723377533717,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:00:00+00:00,india_midday
2026-04-09,2026-04-09 14:45:00,8136.18459116287,8144.320775754032,8128.048406571706,8136.18459116287,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:15:00+00:00,india_midday
2026-04-10,2026-04-10 09:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,687,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:30:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:15:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:45:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:30:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:00:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:45:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,792,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:15:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:30:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:15:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:45:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:30:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:00:00+00:00,india_morning
2026-04-10,2026-04-10 10:45:00,8094.451348667748,8102.545800016414,8086.35689731908,8094.451348667748,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:15:00+00:00,india_morning
2026-04-10,2026-04-10 11:00:00,8092.004399009214,8100.096403408222,8083.9123946102045,8092.004399009214,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:30:00+00:00,india_morning
2026-04-10,2026-04-10 11:15:00,8090.176596880897,8098.266773477777,8082.086420284016,8090.176596880897,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:45:00+00:00,india_morning
2026-04-10,2026-04-10 11:30:00,8080.866380601468,8088.9472469820685,8072.785514220867,8080.866380601468,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:00:00+00:00,india_morning
2026-04-10,2026-04-10 11:45:00,8073.6213017776145,8081.694923079392,8065.547680475836,8073.6213017776145,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:15:00+00:00,india_morning
2026-04-10,2026-04-10 12:00:00,8074.178177311302,8082.252355488612,8066.10399913399,8074.178177311302,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:30:00+00:00,india_morning
2026-04-10,2026-04-10 12:15:00,8063.764210458438,8071.827974668896,8055.70044624798,8063.764210458438,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:45:00+00:00,india_morning
2026-04-10,2026-04-10 12:30:00,8057.8611158643735,8065.918976980237,8049.803254748509,8057.8611158643735,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:00:00+00:00,india_midday
2026-04-10,2026-04-10 12:45:00,8058.045997917259,8066.104043915176,8049.987951919342,8058.045997917259,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:15:00+00:00,india_midday
2026-04-10,2026-04-10 13:00:00,8056.029544961365,8064.085574506325,8047.973515416404,8056.029544961365,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:30:00+00:00,india_midday
2026-04-10,2026-04-10 13:15:00,8045.090445258504,8053.135535703761,8037.0453548132455,8045.090445258504,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:45:00+00:00,india_midday
2026-04-10,2026-04-10 13:30:00,8043.855219461763,8051.899074681224,8035.811364242301,8043.855219461763,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:00:00+00:00,india_midday
2026-04-10,2026-04-10 13:45:00,8037.897370666644,8045.9352680373095,8029.859473295977,8037.897370666644,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:15:00+00:00,india_midday
2026-04-10,2026-04-10 14:00:00,8034.598333740273,8042.632932074012,8026.563735406533,8034.598333740273,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:30:00+00:00,india_midday
2026-04-10,2026-04-10 14:15:00,8027.621802729333,8035.649424532061,8019.594180926603,8027.621802729333,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:45:00+00:00,india_midday
2026-04-10,2026-04-10 14:30:00,8025.478972743692,8033.504451716435,8017.453493770949,8025.478972743692,175,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 09:00:00+00:00,india_midday
2026-04-10,2026-04-10 14:45:00,8015.98875008373,8024.0047388338135,8007.972761333646,8015.98875008373,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 09:15:00+00:00,india_midday
2026-04-13,2026-04-13 09:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 03:30:00+00:00,mcx_open_drive
