trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-09,2026-04-09 11:15:00,8055.0669078489445,8063.121974756793,8047.011840941095,8055.0669078489445,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:45:00+00:00,india_morning
2026-04-09,2026-04-09 11:30:00,8063.942059760209,8072.006001819968,8055.878117700449,8063.942059760209,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:00:00+00:00,india_morning
2026-04-09,2026-04-09 11:45:00,8071.73583308367,8079.807568916753,8063.664097250586,8071.73583308367,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:15:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8074.929046040618,8083.003975086658,8066.854116994577,8074.929046040618,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:15:00,8082.805980907369,8090.888786888276,8074.723174926462,8082.805980907369,885,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:45:00+00:00,india_morning
2026-04-09,2026-04-09 12:30:00,8081.521793305102,8089.603315098406,8073.440271511797,8081.521793305102,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:00:00+00:00,india_midday
2026-04-09,2026-04-09 12:45:00,8092.699300101519,8100.791999401619,8084.606600801418,8092.699300101519,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:15:00+00:00,india_midday
2026-04-09,2026-04-09 13:00:00,8092.714355790595,8100.807070146385,8084.621641434804,8092.714355790595,457,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 13:15:00,8095.921624173379,8104.017545797552,8087.825702549206,8095.921624173379,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:45:00+00:00,india_midday
2026-04-09,2026-04-09 13:30:00,8100.0433632081695,8108.1434065713765,8091.9433198449615,8100.0433632081695,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:00:00+00:00,india_midday
2026-04-09,2026-04-09 13:45:00,8104.257490449182,8112.361747939631,8096.153232958733,8104.257490449182,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:15:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8118.287674447097,8126.405962121543,8110.16938677265,8118.287674447097,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:15:00,8116.720878144594,8124.837599022738,8108.60415726645,8116.720878144594,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:45:00+00:00,india_midday
2026-04-09,2026-04-09 14:30:00,8129.7255160082705,8137.8552415242775,8121.5957904922625,8129.7255160082705,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:00:00+00:00,india_midday
2026-04-09,2026-04-09 14:45:00,8132.399341714532,8140.531741056246,8124.2669423728175,8132.399341714532,839,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:15:00+00:00,india_midday
2026-04-10,2026-04-10 09:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:30:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:15:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:45:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:30:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,859,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:00:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:45:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:15:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:30:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:15:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:45:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:30:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:00:00+00:00,india_morning
2026-04-10,2026-04-10 10:45:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:15:00+00:00,india_morning
2026-04-10,2026-04-10 11:00:00,8089.461009534472,8097.550470544006,8081.371548524938,8089.461009534472,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:30:00+00:00,india_morning
2026-04-10,2026-04-10 11:15:00,8084.74676985294,8092.831516622792,8076.662023083087,8084.74676985294,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 05:45:00+00:00,india_morning
2026-04-10,2026-04-10 11:30:00,8079.023272889281,8087.102296162169,8070.944249616391,8079.023272889281,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:00:00+00:00,india_morning
2026-04-10,2026-04-10 11:45:00,8075.873795378097,8083.949669173475,8067.797921582719,8075.873795378097,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:15:00+00:00,india_morning
2026-04-10,2026-04-10 12:00:00,8074.0861504537625,8082.160236604215,8066.012064303309,8074.0861504537625,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:30:00+00:00,india_morning
2026-04-10,2026-04-10 12:15:00,8064.9470716728865,8073.012018744558,8056.882124601214,8064.9470716728865,396,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 06:45:00+00:00,india_morning
2026-04-10,2026-04-10 12:30:00,8056.4563608315,8064.512817192331,8048.399904470669,8056.4563608315,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:00:00+00:00,india_midday
2026-04-10,2026-04-10 12:45:00,8052.044370592815,8060.0964149634065,8043.992326222222,8052.044370592815,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:15:00+00:00,india_midday
2026-04-10,2026-04-10 13:00:00,8055.374939377304,8063.430314316681,8047.319564437927,8055.374939377304,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:30:00+00:00,india_midday
2026-04-10,2026-04-10 13:15:00,8047.061773336347,8055.108835109682,8039.014711563011,8047.061773336347,981,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 07:45:00+00:00,india_midday
2026-04-10,2026-04-10 13:30:00,8041.458878737075,8049.500337615811,8033.417419858338,8041.458878737075,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:00:00+00:00,india_midday
2026-04-10,2026-04-10 13:45:00,8040.331345387233,8048.37167673262,8032.291014041846,8040.331345387233,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:15:00+00:00,india_midday
2026-04-10,2026-04-10 14:00:00,8033.042410808131,8041.075453218938,8025.009368397323,8033.042410808131,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:30:00+00:00,india_midday
2026-04-10,2026-04-10 14:15:00,8023.612496703687,8031.63610920039,8015.588884206983,8023.612496703687,329,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 08:45:00+00:00,india_midday
2026-04-10,2026-04-10 14:30:00,8018.866592275985,8026.88545886826,8010.847725683709,8018.866592275985,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 09:00:00+00:00,india_midday
2026-04-10,2026-04-10 14:45:00,8013.133526960779,8021.146660487739,8005.120393433818,8013.133526960779,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 09:15:00+00:00,india_midday
2026-04-13,2026-04-13 09:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 03:30:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 09:15:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 03:45:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 09:30:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:00:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 09:45:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,777,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:15:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:00:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:30:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:15:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,769,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 04:45:00+00:00,mcx_open_drive
2026-04-13,2026-04-13 10:30:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:00:00+00:00,india_morning
2026-04-13,2026-04-13 10:45:00,8053.4818758438,8061.535357719643,8045.428393967955,8053.4818758438,919,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:15:00+00:00,india_morning
2026-04-13,2026-04-13 11:00:00,8053.726154647184,8061.77988080183,8045.672428492537,8053.726154647184,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:30:00+00:00,india_morning
2026-04-13,2026-04-13 11:15:00,8058.771190898262,8066.829962089159,8050.712419707364,8058.771190898262,948,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 05:45:00+00:00,india_morning
2026-04-13,2026-04-13 11:30:00,8070.673448146078,8078.7441215942235,8062.602774697932,8070.673448146078,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:00:00+00:00,india_morning
2026-04-13,2026-04-13 11:45:00,8072.1229223846485,8080.195045307032,8064.050799462264,8072.1229223846485,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:15:00+00:00,india_morning
2026-04-13,2026-04-13 12:00:00,8069.9213440042,8077.991265348203,8061.8514226601965,8069.9213440042,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:30:00+00:00,india_morning
2026-04-13,2026-04-13 12:15:00,8082.954516188327,8091.037470704515,8074.871561672138,8082.954516188327,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 06:45:00+00:00,india_morning
2026-04-13,2026-04-13 12:30:00,8091.695674980699,8099.787370655678,8083.603979305718,8091.695674980699,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:00:00+00:00,india_midday
2026-04-13,2026-04-13 12:45:00,8100.40922422556,8108.509633449785,8092.308815001335,8100.40922422556,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:15:00+00:00,india_midday
2026-04-13,2026-04-13 13:00:00,8101.295658469109,8109.396954127577,8093.19436281064,8101.295658469109,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:30:00+00:00,india_midday
2026-04-13,2026-04-13 13:15:00,8102.50829894813,8110.610807247077,8094.405790649182,8102.50829894813,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 07:45:00+00:00,india_midday
2026-04-13,2026-04-13 13:30:00,8108.848516015199,8116.957364531213,8100.739667499183,8108.848516015199,180,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:00:00+00:00,india_midday
2026-04-13,2026-04-13 13:45:00,8113.639926189405,8121.7535661155935,8105.526286263215,8113.639926189405,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:15:00+00:00,india_midday
2026-04-13,2026-04-13 14:00:00,8117.768003652784,8125.885771656435,8109.650235649131,8117.768003652784,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:30:00+00:00,india_midday
2026-04-13,2026-04-13 14:15:00,8125.54825753846,8133.673805795998,8117.4227092809215,8125.54825753846,846,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 08:45:00+00:00,india_midday
2026-04-13,2026-04-13 14:30:00,8132.05476485781,8140.186819622667,8123.922710092953,8132.05476485781,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 09:00:00+00:00,india_midday
2026-04-13,2026-04-13 14:45:00,8132.735728354191,8140.868464082545,8124.602992625837,8132.735728354191,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-13 09:15:00+00:00,india_midday
2026-04-14,2026-04-14 09:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 03:45:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,882,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:00:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 09:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:15:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:30:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 04:45:00+00:00,mcx_open_drive
2026-04-14,2026-04-14 10:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:00:00+00:00,india_morning
2026-04-14,2026-04-14 10:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,682,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:15:00+00:00,india_morning
2026-04-14,2026-04-14 11:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:30:00+00:00,india_morning
2026-04-14,2026-04-14 11:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 05:45:00+00:00,india_morning
2026-04-14,2026-04-14 11:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:00:00+00:00,india_morning
2026-04-14,2026-04-14 11:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:15:00+00:00,india_morning
2026-04-14,2026-04-14 12:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:30:00+00:00,india_morning
2026-04-14,2026-04-14 12:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 06:45:00+00:00,india_morning
2026-04-14,2026-04-14 12:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:00:00+00:00,india_midday
2026-04-14,2026-04-14 12:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:15:00+00:00,india_midday
2026-04-14,2026-04-14 13:00:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:30:00+00:00,india_midday
2026-04-14,2026-04-14 13:15:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 07:45:00+00:00,india_midday
2026-04-14,2026-04-14 13:30:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,695,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:00:00+00:00,india_midday
2026-04-14,2026-04-14 13:45:00,7718.228074012701,7725.946302086712,7710.509845938688,7718.228074012701,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:15:00+00:00,india_midday
2026-04-14,2026-04-14 14:00:00,7703.96108963296,7711.665050722591,7696.257128543327,7703.96108963296,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:30:00+00:00,india_midday
2026-04-14,2026-04-14 14:15:00,7680.640944172242,7688.321585116413,7672.960303228069,7680.640944172242,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 08:45:00+00:00,india_midday
2026-04-14,2026-04-14 14:30:00,7663.141222209066,7670.804363431274,7655.478080986857,7663.141222209066,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 09:00:00+00:00,india_midday
2026-04-14,2026-04-14 14:45:00,7643.97341235702,7651.617385769376,7636.329438944663,7643.97341235702,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-14 09:15:00+00:00,india_midday
