trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-16,2026-03-16 13:00:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 07:30:00+00:00,india_midday
2026-03-16,2026-03-16 13:15:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 07:45:00+00:00,india_midday
2026-03-16,2026-03-16 13:30:00,7898.4627022726,7906.361164974872,7890.564239570327,7898.4627022726,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:00:00+00:00,india_midday
2026-03-16,2026-03-16 13:45:00,7892.657498553591,7900.550156052143,7884.764841055037,7892.657498553591,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:15:00+00:00,india_midday
2026-03-16,2026-03-16 14:00:00,7871.30111541946,7879.172416534879,7863.4298143040405,7871.30111541946,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:30:00+00:00,india_midday
2026-03-16,2026-03-16 14:15:00,7857.291936232625,7865.149228168856,7849.434644296392,7857.291936232625,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 08:45:00+00:00,india_midday
2026-03-16,2026-03-16 14:30:00,7841.6835022209025,7849.525185723122,7833.841818718682,7841.6835022209025,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 09:00:00+00:00,india_midday
2026-03-16,2026-03-16 14:45:00,7820.193844443283,7828.014038287725,7812.373650598839,7820.193844443283,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-16 09:15:00+00:00,india_midday
2026-03-17,2026-03-17 09:00:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 03:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 09:15:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,792,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 03:45:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 09:30:00,7830.8012506185,7838.632051869117,7822.970449367881,7830.8012506185,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:00:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 09:45:00,7833.194108853443,7841.027302962296,7825.3609147445895,7833.194108853443,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:15:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:00:00,7836.57403055597,7844.410604586526,7828.737456525414,7836.57403055597,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:30:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:15:00,7837.161280360726,7844.998441641086,7829.324119080366,7837.161280360726,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 04:45:00+00:00,mcx_open_drive
2026-03-17,2026-03-17 10:30:00,7845.80576825568,7853.651574023935,7837.9599624874245,7845.80576825568,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:00:00+00:00,india_morning
2026-03-17,2026-03-17 10:45:00,7846.381985381613,7854.228367366994,7838.535603396232,7846.381985381613,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:15:00+00:00,india_morning
2026-03-17,2026-03-17 11:00:00,7853.498018588727,7861.351516607315,7845.644520570138,7853.498018588727,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:30:00+00:00,india_morning
2026-03-17,2026-03-17 11:15:00,7854.358671135755,7862.21302980689,7846.504312464619,7854.358671135755,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 05:45:00+00:00,india_morning
2026-03-17,2026-03-17 11:30:00,7863.914946950254,7871.778861897203,7856.051032003304,7863.914946950254,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:00:00+00:00,india_morning
2026-03-17,2026-03-17 11:45:00,7865.393816786704,7873.259210603489,7857.528422969917,7865.393816786704,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:15:00+00:00,india_morning
2026-03-17,2026-03-17 12:00:00,7868.073608139276,7875.941681747415,7860.205534531136,7868.073608139276,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:30:00+00:00,india_morning
2026-03-17,2026-03-17 12:15:00,7871.870328458784,7879.742198787241,7863.998458130325,7871.870328458784,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 06:45:00+00:00,india_morning
2026-03-17,2026-03-17 12:30:00,7872.628593315321,7880.501221908636,7864.755964722006,7872.628593315321,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:00:00+00:00,india_midday
2026-03-17,2026-03-17 12:45:00,7876.998425984129,7884.875424410113,7869.121427558145,7876.998425984129,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:15:00+00:00,india_midday
2026-03-17,2026-03-17 13:00:00,7875.552735432245,7883.428288167676,7867.677182696812,7875.552735432245,909,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:30:00+00:00,india_midday
2026-03-17,2026-03-17 13:15:00,7882.279593010187,7890.161872603197,7874.397313417177,7882.279593010187,536,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 07:45:00+00:00,india_midday
2026-03-17,2026-03-17 13:30:00,7890.981098665417,7898.872079764082,7883.090117566752,7890.981098665417,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:00:00+00:00,india_midday
2026-03-17,2026-03-17 13:45:00,7895.3829918376405,7903.278374829477,7887.487608845803,7895.3829918376405,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:15:00+00:00,india_midday
2026-03-17,2026-03-17 14:00:00,7902.238662721617,7910.140901384339,7894.336424058896,7902.238662721617,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:30:00+00:00,india_midday
2026-03-17,2026-03-17 14:15:00,7897.288162647044,7905.18545080969,7889.3908744843975,7897.288162647044,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 08:45:00+00:00,india_midday
2026-03-17,2026-03-17 14:30:00,7905.1081756399735,7913.013283815612,7897.203067464334,7905.1081756399735,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 09:00:00+00:00,india_midday
2026-03-17,2026-03-17 14:45:00,7906.494048445341,7914.400542493785,7898.587554396896,7906.494048445341,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-17 09:15:00+00:00,india_midday
2026-03-18,2026-03-18 09:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 03:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 09:15:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 03:45:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 09:30:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:00:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 09:45:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:15:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:30:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:15:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,243,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 04:45:00+00:00,mcx_open_drive
2026-03-18,2026-03-18 10:30:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,266,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:00:00+00:00,india_morning
2026-03-18,2026-03-18 10:45:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:15:00+00:00,india_morning
2026-03-18,2026-03-18 11:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:30:00+00:00,india_morning
2026-03-18,2026-03-18 11:15:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 05:45:00+00:00,india_morning
2026-03-18,2026-03-18 11:30:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,214,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:00:00+00:00,india_morning
2026-03-18,2026-03-18 11:45:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,973,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:15:00+00:00,india_morning
2026-03-18,2026-03-18 12:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,981,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:30:00+00:00,india_morning
2026-03-18,2026-03-18 12:15:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 06:45:00+00:00,india_morning
2026-03-18,2026-03-18 12:30:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:00:00+00:00,india_midday
2026-03-18,2026-03-18 12:45:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:15:00+00:00,india_midday
2026-03-18,2026-03-18 13:00:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:30:00+00:00,india_midday
2026-03-18,2026-03-18 13:15:00,8138.938750618501,8147.077689369119,8130.799811867882,8138.938750618501,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 07:45:00+00:00,india_midday
2026-03-18,2026-03-18 13:30:00,8156.737838056241,8164.894575894296,8148.581100218185,8156.737838056241,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:00:00+00:00,india_midday
2026-03-18,2026-03-18 13:45:00,8166.84524742584,8175.012092673265,8158.678402178414,8166.84524742584,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:15:00+00:00,india_midday
2026-03-18,2026-03-18 14:00:00,8183.9561725599615,8192.14012873252,8175.772216387401,8183.9561725599615,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:30:00+00:00,india_midday
2026-03-18,2026-03-18 14:15:00,8194.053428999363,8202.247482428362,8185.859375570363,8194.053428999363,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 08:45:00+00:00,india_midday
2026-03-18,2026-03-18 14:30:00,8202.102448768059,8210.304551216826,8193.900346319291,8202.102448768059,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 09:00:00+00:00,india_midday
2026-03-18,2026-03-18 14:45:00,8223.263259085905,8231.48652234499,8215.039995826819,8223.263259085905,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-18 09:15:00+00:00,india_midday
2026-03-19,2026-03-19 09:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 03:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 09:15:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 03:45:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 09:30:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:00:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 09:45:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:15:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,863,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:30:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:15:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 04:45:00+00:00,mcx_open_drive
2026-03-19,2026-03-19 10:30:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,889,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:00:00+00:00,india_morning
2026-03-19,2026-03-19 10:45:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:15:00+00:00,india_morning
2026-03-19,2026-03-19 11:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:30:00+00:00,india_morning
2026-03-19,2026-03-19 11:15:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 05:45:00+00:00,india_morning
2026-03-19,2026-03-19 11:30:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:00:00+00:00,india_morning
2026-03-19,2026-03-19 11:45:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:15:00+00:00,india_morning
2026-03-19,2026-03-19 12:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:30:00+00:00,india_morning
2026-03-19,2026-03-19 12:15:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 06:45:00+00:00,india_morning
2026-03-19,2026-03-19 12:30:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:00:00+00:00,india_midday
2026-03-19,2026-03-19 12:45:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:15:00+00:00,india_midday
2026-03-19,2026-03-19 13:00:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:30:00+00:00,india_midday
2026-03-19,2026-03-19 13:15:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 07:45:00+00:00,india_midday
2026-03-19,2026-03-19 13:30:00,7929.4793931822,7937.408872575381,7921.549913789017,7929.4793931822,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:00:00+00:00,india_midday
2026-03-19,2026-03-19 13:45:00,7915.408077954716,7923.323486032669,7907.492669876761,7915.408077954716,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:15:00+00:00,india_midday
2026-03-19,2026-03-19 14:00:00,7899.280342313588,7907.179622655901,7891.381061971275,7899.280342313588,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:30:00+00:00,india_midday
2026-03-19,2026-03-19 14:15:00,7890.366798211857,7898.257165010068,7882.476431413645,7890.366798211857,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 08:45:00+00:00,india_midday
2026-03-19,2026-03-19 14:30:00,7868.204145636732,7876.072349782368,7860.335941491096,7868.204145636732,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 09:00:00+00:00,india_midday
2026-03-19,2026-03-19 14:45:00,7855.59896008272,7863.4545590428015,7847.743361122637,7855.59896008272,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-19 09:15:00+00:00,india_midday
2026-03-20,2026-03-20 09:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 03:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 09:15:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 03:45:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 09:30:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:00:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 09:45:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:15:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:30:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:15:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 04:45:00+00:00,mcx_open_drive
2026-03-20,2026-03-20 10:30:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 05:00:00+00:00,india_morning
