trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-06,2026-04-06 12:00:00,9321.832675615045,9331.15450829066,9312.51084293943,9321.832675615045,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:30:00+00:00,india_morning
2026-04-06,2026-04-06 12:15:00,9323.125106999889,9332.448232106888,9313.80198189289,9323.125106999889,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:45:00+00:00,india_morning
2026-04-06,2026-04-06 12:30:00,9329.364250736182,9338.693614986918,9320.034886485446,9329.364250736182,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:00:00+00:00,india_midday
2026-04-06,2026-04-06 12:45:00,9331.984415194976,9341.31639961017,9322.65243077978,9331.984415194976,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:15:00+00:00,india_midday
2026-04-06,2026-04-06 13:00:00,9333.353994261292,9342.687348255551,9324.02064026703,9333.353994261292,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:30:00+00:00,india_midday
2026-04-06,2026-04-06 13:15:00,9327.713412147681,9337.041125559828,9318.385698735534,9327.713412147681,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:45:00+00:00,india_midday
2026-04-06,2026-04-06 13:30:00,9334.266240556353,9343.600506796909,9324.931974315798,9334.266240556353,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:00:00+00:00,india_midday
2026-04-06,2026-04-06 13:45:00,9343.2380406774,9352.581278718075,9333.894802636722,9343.2380406774,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:15:00+00:00,india_midday
2026-04-06,2026-04-06 14:00:00,9341.539067507681,9350.880606575189,9332.197528440174,9341.539067507681,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:30:00+00:00,india_midday
2026-04-06,2026-04-06 14:15:00,9346.425881583868,9355.77230746545,9337.079455702284,9346.425881583868,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:45:00+00:00,india_midday
2026-04-06,2026-04-06 14:30:00,9340.710686239048,9350.051396925286,9331.369975552809,9340.710686239048,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:00:00+00:00,india_midday
2026-04-06,2026-04-06 14:45:00,9345.809810609257,9355.155620419864,9336.464000798647,9345.809810609257,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:15:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:00:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:15:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,981,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:00:00+00:00,india_morning
2026-04-07,2026-04-07 10:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:15:00+00:00,india_morning
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,173,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 11:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:45:00+00:00,india_morning
2026-04-07,2026-04-07 11:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,149,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:00:00+00:00,india_morning
2026-04-07,2026-04-07 11:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:15:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9247.576341880549,9256.823918222428,9238.328765538668,9247.576341880549,705,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:15:00,9245.15687742113,9254.40203429855,9235.911720543709,9245.15687742113,936,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:45:00+00:00,india_morning
2026-04-07,2026-04-07 12:30:00,9234.740126460114,9243.974866586574,9225.505386333654,9234.740126460114,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:00:00+00:00,india_midday
2026-04-07,2026-04-07 12:45:00,9224.72716396265,9233.951891126611,9215.502436798688,9224.72716396265,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:15:00+00:00,india_midday
2026-04-07,2026-04-07 13:00:00,9216.020828617364,9225.23684944598,9206.804807788747,9216.020828617364,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 13:15:00,9203.276185668657,9212.479461854326,9194.07290948299,9203.276185668657,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:45:00+00:00,india_midday
2026-04-07,2026-04-07 13:30:00,9201.57672500484,9210.778301729842,9192.375148279834,9201.57672500484,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:00:00+00:00,india_midday
2026-04-07,2026-04-07 13:45:00,9188.907696453294,9198.096604149747,9179.718788756842,9188.907696453294,362,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:15:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9185.331427339062,9194.5167587664,9176.146095911723,9185.331427339062,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:15:00,9181.951159774508,9191.133110934281,9172.769208614733,9181.951159774508,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:45:00+00:00,india_midday
2026-04-07,2026-04-07 14:30:00,9162.582860632969,9171.7454434936,9153.420277772335,9162.582860632969,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:00:00+00:00,india_midday
2026-04-07,2026-04-07 14:45:00,9159.824360087066,9168.984184447152,9150.664535726979,9159.824360087066,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:15:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:15:00,8089.595,8097.684595,8081.505405,8089.595,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:30:00,8089.595,8097.684595,8081.505405,8089.595,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:00:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:45:00,8089.595,8097.684595,8081.505405,8089.595,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:15:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:15:00,8089.595,8097.684595,8081.505405,8089.595,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:30:00,8089.595,8097.684595,8081.505405,8089.595,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:00:00+00:00,india_morning
2026-04-08,2026-04-08 10:45:00,8089.595,8097.684595,8081.505405,8089.595,991,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:15:00+00:00,india_morning
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 11:15:00,8089.595,8097.684595,8081.505405,8089.595,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:45:00+00:00,india_morning
2026-04-08,2026-04-08 11:30:00,8089.595,8097.684595,8081.505405,8089.595,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:00:00+00:00,india_morning
2026-04-08,2026-04-08 11:45:00,8089.595,8097.684595,8081.505405,8089.595,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:15:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:15:00,8089.595,8097.684595,8081.505405,8089.595,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:45:00+00:00,india_morning
2026-04-08,2026-04-08 12:30:00,8089.595,8097.684595,8081.505405,8089.595,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:00:00+00:00,india_midday
2026-04-08,2026-04-08 12:45:00,8089.595,8097.684595,8081.505405,8089.595,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:15:00+00:00,india_midday
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 13:15:00,8089.595,8097.684595,8081.505405,8089.595,653,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:45:00+00:00,india_midday
2026-04-08,2026-04-08 13:30:00,8089.595,8097.684595,8081.505405,8089.595,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:00:00+00:00,india_midday
2026-04-08,2026-04-08 13:45:00,8089.595,8097.684595,8081.505405,8089.595,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:15:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8089.595,8097.684595,8081.505405,8089.595,867,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:15:00,8089.595,8097.684595,8081.505405,8089.595,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:45:00+00:00,india_midday
2026-04-08,2026-04-08 14:30:00,8058.641865696565,8066.700507562261,8050.5832238308685,8058.641865696565,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:00:00+00:00,india_midday
2026-04-08,2026-04-08 14:45:00,8005.0695718915085,8013.0746414633995,7997.064502319617,8005.0695718915085,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:15:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,923,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:00:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:15:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:00:00+00:00,india_morning
2026-04-09,2026-04-09 10:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:15:00+00:00,india_morning
2026-04-09,2026-04-09 11:00:00,8051.347168419842,8059.398515588261,8043.295821251422,8051.347168419842,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
2026-04-09,2026-04-09 11:15:00,8056.339856387013,8064.3961962434,8048.283516530626,8056.339856387013,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:45:00+00:00,india_morning
2026-04-09,2026-04-09 11:30:00,8061.636747565396,8069.69838431296,8053.575110817831,8061.636747565396,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:00:00+00:00,india_morning
2026-04-09,2026-04-09 11:45:00,8063.351635747172,8071.414987382918,8055.288284111424,8063.351635747172,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:15:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8080.562073308366,8088.642635381673,8072.481511235058,8080.562073308366,946,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:15:00,8075.8140824969005,8083.889896579397,8067.738268414403,8075.8140824969005,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:45:00+00:00,india_morning
2026-04-09,2026-04-09 12:30:00,8087.065945452257,8095.153011397709,8078.978879506805,8087.065945452257,876,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:00:00+00:00,india_midday
2026-04-09,2026-04-09 12:45:00,8091.079008905539,8099.170087914444,8082.987929896633,8091.079008905539,793,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:15:00+00:00,india_midday
2026-04-09,2026-04-09 13:00:00,8096.938650760599,8105.035589411358,8088.841712109838,8096.938650760599,932,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 13:15:00,8102.8275129845715,8110.930340497555,8094.724685471587,8102.8275129845715,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:45:00+00:00,india_midday
2026-04-09,2026-04-09 13:30:00,8105.749792330871,8113.855542123201,8097.64404253854,8105.749792330871,703,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:00:00+00:00,india_midday
2026-04-09,2026-04-09 13:45:00,8110.4072318543795,8118.5176390862325,8102.2968246225255,8110.4072318543795,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:15:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8118.764631827297,8126.883396459124,8110.64586719547,8118.764631827297,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:15:00,8118.682191918001,8126.800874109918,8110.563509726083,8118.682191918001,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:45:00+00:00,india_midday
2026-04-09,2026-04-09 14:30:00,8121.7003016949375,8129.822001996631,8113.578601393243,8121.7003016949375,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:00:00+00:00,india_midday
2026-04-09,2026-04-09 14:45:00,8131.857446273648,8139.989303719921,8123.725588827374,8131.857446273648,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 09:15:00+00:00,india_midday
2026-04-10,2026-04-10 09:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,123,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:30:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:15:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 03:45:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:30:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:00:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 09:45:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:15:00+00:00,mcx_open_drive
2026-04-10,2026-04-10 10:00:00,8095.4630740127,8103.558537086712,8087.367610938688,8095.4630740127,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-10 04:30:00+00:00,mcx_open_drive
