trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-27,2026-03-27 14:15:00,8345.371850728916,8353.717222579644,8337.026478878188,8345.371850728916,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:45:00+00:00,india_midday
2026-03-27,2026-03-27 14:30:00,8372.428187159107,8380.800615346265,8364.055758971948,8372.428187159107,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 09:00:00+00:00,india_midday
2026-03-27,2026-03-27 14:45:00,8402.28039196069,8410.68267235265,8393.878111568729,8402.28039196069,933,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 09:15:00+00:00,india_midday
2026-03-30,2026-03-30 09:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:45:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:00:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:15:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,172,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:45:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:00:00+00:00,india_morning
2026-03-30,2026-03-30 10:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:15:00+00:00,india_morning
2026-03-30,2026-03-30 11:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:30:00+00:00,india_morning
2026-03-30,2026-03-30 11:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:45:00+00:00,india_morning
2026-03-30,2026-03-30 11:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:00:00+00:00,india_morning
2026-03-30,2026-03-30 11:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:15:00+00:00,india_morning
2026-03-30,2026-03-30 12:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:30:00+00:00,india_morning
2026-03-30,2026-03-30 12:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:45:00+00:00,india_morning
2026-03-30,2026-03-30 12:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:00:00+00:00,india_midday
2026-03-30,2026-03-30 12:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:15:00+00:00,india_midday
2026-03-30,2026-03-30 13:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,472,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:30:00+00:00,india_midday
2026-03-30,2026-03-30 13:15:00,8629.79791426777,8638.427712182038,8621.168116353503,8629.79791426777,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:45:00+00:00,india_midday
2026-03-30,2026-03-30 13:30:00,8647.038815201053,8655.685854016252,8638.391776385852,8647.038815201053,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:00:00+00:00,india_midday
2026-03-30,2026-03-30 13:45:00,8663.628606556555,8672.29223516311,8654.964977949998,8663.628606556555,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:15:00+00:00,india_midday
2026-03-30,2026-03-30 14:00:00,8670.0087125195,8678.67872123202,8661.338703806981,8670.0087125195,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:30:00+00:00,india_midday
2026-03-30,2026-03-30 14:15:00,8681.808169868496,8690.489978038364,8673.126361698627,8681.808169868496,681,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:45:00+00:00,india_midday
2026-03-30,2026-03-30 14:30:00,8706.082301363893,8714.788383665256,8697.37621906253,8706.082301363893,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 09:00:00+00:00,india_midday
2026-03-30,2026-03-30 14:45:00,8714.239761026829,8722.954000787855,8705.525521265803,8714.239761026829,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 09:15:00+00:00,india_midday
2026-03-31,2026-03-31 09:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:45:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:00:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:15:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,973,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:45:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:00:00+00:00,india_morning
2026-03-31,2026-03-31 10:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:15:00+00:00,india_morning
2026-03-31,2026-03-31 11:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:30:00+00:00,india_morning
2026-03-31,2026-03-31 11:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:45:00+00:00,india_morning
2026-03-31,2026-03-31 11:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:00:00+00:00,india_morning
2026-03-31,2026-03-31 11:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:15:00+00:00,india_morning
2026-03-31,2026-03-31 12:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:30:00+00:00,india_morning
2026-03-31,2026-03-31 12:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:45:00+00:00,india_morning
2026-03-31,2026-03-31 12:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:00:00+00:00,india_midday
2026-03-31,2026-03-31 12:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:15:00+00:00,india_midday
2026-03-31,2026-03-31 13:00:00,8508.49266402465,8517.001156688673,8499.984171360626,8508.49266402465,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:30:00+00:00,india_midday
2026-03-31,2026-03-31 13:15:00,8503.484719330017,8511.988204049347,8494.981234610688,8503.484719330017,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:45:00+00:00,india_midday
2026-03-31,2026-03-31 13:30:00,8489.226407198781,8497.71563360598,8480.737180791582,8489.226407198781,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:00:00+00:00,india_midday
2026-03-31,2026-03-31 13:45:00,8479.33642582837,8487.815762254197,8470.857089402542,8479.33642582837,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:15:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8465.256313897064,8473.721570210959,8456.791057583167,8465.256313897064,150,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:15:00,8457.171141700743,8465.628312842442,8448.713970559042,8457.171141700743,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:45:00+00:00,india_midday
2026-03-31,2026-03-31 14:30:00,8445.895256420012,8454.34115167643,8437.449361163592,8445.895256420012,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:00:00+00:00,india_midday
2026-03-31,2026-03-31 14:45:00,8429.379443973103,8437.808823417075,8420.95006452913,8429.379443973103,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:15:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:45:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:00:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:15:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:45:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,768,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:00:00+00:00,india_morning
2026-04-01,2026-04-01 10:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,933,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:15:00+00:00,india_morning
2026-04-01,2026-04-01 11:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:30:00+00:00,india_morning
2026-04-01,2026-04-01 11:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,733,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:45:00+00:00,india_morning
2026-04-01,2026-04-01 11:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:00:00+00:00,india_morning
2026-04-01,2026-04-01 11:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:15:00+00:00,india_morning
2026-04-01,2026-04-01 12:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,241,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:30:00+00:00,india_morning
2026-04-01,2026-04-01 12:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:45:00+00:00,india_morning
2026-04-01,2026-04-01 12:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:00:00+00:00,india_midday
2026-04-01,2026-04-01 12:45:00,8288.2804565086,8296.568736965108,8279.992176052092,8288.2804565086,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:15:00+00:00,india_midday
2026-04-01,2026-04-01 13:00:00,8282.125954671377,8290.408080626048,8273.843828716706,8282.125954671377,534,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 13:15:00,8267.692424454988,8275.960116879442,8259.424732030533,8267.692424454988,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:45:00+00:00,india_midday
2026-04-01,2026-04-01 13:30:00,8261.05808763567,8269.319145723306,8252.797029548035,8261.05808763567,321,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:00:00+00:00,india_midday
2026-04-01,2026-04-01 13:45:00,8245.360500022925,8253.605860522948,8237.115139522903,8245.360500022925,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:15:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8246.31023522038,8254.5565454556,8238.06392498516,8246.31023522038,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:15:00,8225.226980643602,8233.452207624245,8217.001753662958,8225.226980643602,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:45:00+00:00,india_midday
2026-04-01,2026-04-01 14:30:00,8216.350753027627,8224.567103780653,8208.1344022746,8216.350753027627,242,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:00:00+00:00,india_midday
2026-04-01,2026-04-01 14:45:00,8207.995218462582,8216.203213681043,8199.787223244119,8207.995218462582,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:15:00+00:00,india_midday
2026-04-02,2026-04-02 09:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,149,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:45:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:00:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:15:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:45:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:00:00+00:00,india_morning
2026-04-02,2026-04-02 10:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,456,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:15:00+00:00,india_morning
2026-04-02,2026-04-02 11:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:30:00+00:00,india_morning
2026-04-02,2026-04-02 11:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:45:00+00:00,india_morning
2026-04-02,2026-04-02 11:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:00:00+00:00,india_morning
2026-04-02,2026-04-02 11:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:15:00+00:00,india_morning
2026-04-02,2026-04-02 12:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:30:00+00:00,india_morning
