trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-03,2026-04-03 13:00:00,9299.441777247377,9308.741219024623,9290.14233547013,9299.441777247377,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:30:00+00:00,india_midday
2026-04-03,2026-04-03 13:15:00,9305.27406659905,9314.579340665647,9295.96879253245,9305.27406659905,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:45:00+00:00,india_midday
2026-04-03,2026-04-03 13:30:00,9297.641665141675,9306.939306806815,9288.344023476533,9297.641665141675,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:00:00+00:00,india_midday
2026-04-03,2026-04-03 13:45:00,9293.143232670485,9302.436375903155,9283.850089437814,9293.143232670485,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:15:00+00:00,india_midday
2026-04-03,2026-04-03 14:00:00,9299.096520771674,9308.395617292445,9289.797424250903,9299.096520771674,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:30:00+00:00,india_midday
2026-04-03,2026-04-03 14:15:00,9301.891898661897,9311.19379056056,9292.590006763236,9301.891898661897,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:45:00+00:00,india_midday
2026-04-03,2026-04-03 14:30:00,9299.882837613515,9309.182720451128,9290.582954775902,9299.882837613515,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:00:00+00:00,india_midday
2026-04-03,2026-04-03 14:45:00,9291.252379751468,9300.543632131219,9281.961127371716,9291.252379751468,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 09:15:00+00:00,india_midday
2026-04-06,2026-04-06 09:00:00,9294.533197122613,9303.827730319736,9285.238663925491,9294.533197122613,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 09:15:00,9294.969122087523,9304.264091209609,9285.674152965435,9294.969122087523,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:45:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 09:30:00,9293.607539785622,9302.901147325407,9284.313932245836,9293.607539785622,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:00:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 09:45:00,9309.714958952221,9319.024673911174,9300.40524399327,9309.714958952221,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:15:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:00:00,9304.291788356844,9313.5960801452,9294.987496568487,9304.291788356844,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:15:00,9305.927841903183,9315.233769745086,9296.621914061281,9305.927841903183,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:45:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:30:00,9305.944640273055,9315.250584913327,9296.638695632782,9305.944640273055,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:00:00+00:00,india_morning
2026-04-06,2026-04-06 10:45:00,9309.19342487526,9318.502618300136,9299.884231450385,9309.19342487526,680,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:15:00+00:00,india_morning
2026-04-06,2026-04-06 11:00:00,9314.223013943943,9323.537236957887,9304.90879093,9314.223013943943,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:30:00+00:00,india_morning
2026-04-06,2026-04-06 11:15:00,9309.691331360547,9319.001022691908,9300.381640029187,9309.691331360547,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:45:00+00:00,india_morning
2026-04-06,2026-04-06 11:30:00,9318.81980497843,9328.138624783407,9309.50098517345,9318.81980497843,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:00:00+00:00,india_morning
2026-04-06,2026-04-06 11:45:00,9326.197334477916,9335.523531812392,9316.871137143438,9326.197334477916,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:15:00+00:00,india_morning
2026-04-06,2026-04-06 12:00:00,9318.995789519839,9328.314785309358,9309.67679373032,9318.995789519839,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:30:00+00:00,india_morning
2026-04-06,2026-04-06 12:15:00,9321.025224269533,9330.346249493801,9311.704199045264,9321.025224269533,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:45:00+00:00,india_morning
2026-04-06,2026-04-06 12:30:00,9329.63704139591,9338.966678437306,9320.307404354515,9329.63704139591,509,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:00:00+00:00,india_midday
2026-04-06,2026-04-06 12:45:00,9328.138975100796,9337.467114075895,9318.810836125695,9328.138975100796,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:15:00+00:00,india_midday
2026-04-06,2026-04-06 13:00:00,9332.551767681474,9341.884319449155,9323.219215913792,9332.551767681474,347,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:30:00+00:00,india_midday
2026-04-06,2026-04-06 13:15:00,9330.323482331505,9339.653805813836,9320.993158849175,9330.323482331505,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:45:00+00:00,india_midday
2026-04-06,2026-04-06 13:30:00,9333.152777061054,9342.485929838114,9323.819624283993,9333.152777061054,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:00:00+00:00,india_midday
2026-04-06,2026-04-06 13:45:00,9341.601943615433,9350.943545559046,9332.260341671818,9341.601943615433,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:15:00+00:00,india_midday
2026-04-06,2026-04-06 14:00:00,9339.613514015236,9348.95312752925,9330.27390050122,9339.613514015236,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:30:00+00:00,india_midday
2026-04-06,2026-04-06 14:15:00,9347.155034270476,9356.502189304745,9337.807879236205,9347.155034270476,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:45:00+00:00,india_midday
2026-04-06,2026-04-06 14:30:00,9343.171607706156,9352.51477931386,9333.828436098449,9343.171607706156,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:00:00+00:00,india_midday
2026-04-06,2026-04-06 14:45:00,9341.666173547635,9351.007839721182,9332.324507374087,9341.666173547635,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:15:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:00:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:15:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:00:00+00:00,india_morning
2026-04-07,2026-04-07 10:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:15:00+00:00,india_morning
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,102,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 11:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:45:00+00:00,india_morning
2026-04-07,2026-04-07 11:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:00:00+00:00,india_morning
2026-04-07,2026-04-07 11:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:15:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:15:00,9245.60793349131,9254.8535414248,9236.362325557819,9245.60793349131,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:45:00+00:00,india_morning
2026-04-07,2026-04-07 12:30:00,9226.311652972132,9235.537964625102,9217.08534131916,9226.311652972132,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:00:00+00:00,india_midday
2026-04-07,2026-04-07 12:45:00,9223.875226695603,9233.099101922298,9214.651351468909,9223.875226695603,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:15:00+00:00,india_midday
2026-04-07,2026-04-07 13:00:00,9218.366462282414,9227.584828744695,9209.148095820132,9218.366462282414,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 13:15:00,9204.536424754711,9213.740961179465,9195.331888329956,9204.536424754711,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:45:00+00:00,india_midday
2026-04-07,2026-04-07 13:30:00,9200.713083360135,9209.913796443494,9191.512370276774,9200.713083360135,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:00:00+00:00,india_midday
2026-04-07,2026-04-07 13:45:00,9193.037635960238,9202.230673596197,9183.844598324278,9193.037635960238,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:15:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9187.457534459263,9196.644991993722,9178.270076924804,9187.457534459263,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:15:00,9176.044591904933,9185.220636496837,9166.868547313028,9176.044591904933,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:45:00+00:00,india_midday
2026-04-07,2026-04-07 14:30:00,9165.944217145749,9175.110161362893,9156.778272928603,9165.944217145749,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:00:00+00:00,india_midday
2026-04-07,2026-04-07 14:45:00,9153.6903922018,9162.844082594,9144.536701809597,9153.6903922018,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:15:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:15:00,8089.595,8097.684595,8081.505405,8089.595,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:30:00,8089.595,8097.684595,8081.505405,8089.595,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:00:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:45:00,8089.595,8097.684595,8081.505405,8089.595,243,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:15:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:15:00,8089.595,8097.684595,8081.505405,8089.595,291,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:30:00,8089.595,8097.684595,8081.505405,8089.595,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:00:00+00:00,india_morning
2026-04-08,2026-04-08 10:45:00,8089.595,8097.684595,8081.505405,8089.595,565,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:15:00+00:00,india_morning
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 11:15:00,8089.595,8097.684595,8081.505405,8089.595,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:45:00+00:00,india_morning
2026-04-08,2026-04-08 11:30:00,8089.595,8097.684595,8081.505405,8089.595,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:00:00+00:00,india_morning
2026-04-08,2026-04-08 11:45:00,8089.595,8097.684595,8081.505405,8089.595,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:15:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:15:00,8089.595,8097.684595,8081.505405,8089.595,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:45:00+00:00,india_morning
2026-04-08,2026-04-08 12:30:00,8089.595,8097.684595,8081.505405,8089.595,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:00:00+00:00,india_midday
2026-04-08,2026-04-08 12:45:00,8089.595,8097.684595,8081.505405,8089.595,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:15:00+00:00,india_midday
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 13:15:00,8089.595,8097.684595,8081.505405,8089.595,647,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:45:00+00:00,india_midday
2026-04-08,2026-04-08 13:30:00,8089.595,8097.684595,8081.505405,8089.595,936,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:00:00+00:00,india_midday
2026-04-08,2026-04-08 13:45:00,8089.595,8097.684595,8081.505405,8089.595,382,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:15:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8089.595,8097.684595,8081.505405,8089.595,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:15:00,8089.595,8097.684595,8081.505405,8089.595,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:45:00+00:00,india_midday
2026-04-08,2026-04-08 14:30:00,8056.414720862436,8064.471135583298,8048.358306141574,8056.414720862436,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:00:00+00:00,india_midday
2026-04-08,2026-04-08 14:45:00,8008.220199788672,8016.22841998846,8000.211979588884,8008.220199788672,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 09:15:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:00:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 09:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:15:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:15:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,227,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:45:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:30:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:00:00+00:00,india_morning
2026-04-09,2026-04-09 10:45:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:15:00+00:00,india_morning
2026-04-09,2026-04-09 11:00:00,8054.826247421947,8062.881073669369,8046.771421174525,8054.826247421947,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
