trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-26,2026-03-26 12:45:00,7713.064265768456,7720.777330034223,7705.351201502687,7713.064265768456,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:15:00+00:00,india_midday
2026-03-26,2026-03-26 13:00:00,7723.225788069724,7730.949013857793,7715.502562281655,7723.225788069724,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:30:00+00:00,india_midday
2026-03-26,2026-03-26 13:15:00,7730.1095435002,7737.839653043699,7722.379433956699,7730.1095435002,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:45:00+00:00,india_midday
2026-03-26,2026-03-26 13:30:00,7734.555561608292,7742.2901171698995,7726.821006046684,7734.555561608292,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:00:00+00:00,india_midday
2026-03-26,2026-03-26 13:45:00,7753.125497243112,7760.878622740353,7745.372371745869,7753.125497243112,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:15:00+00:00,india_midday
2026-03-26,2026-03-26 14:00:00,7758.83199650941,7766.590828505919,7751.0731645129,7758.83199650941,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:30:00+00:00,india_midday
2026-03-26,2026-03-26 14:15:00,7774.5287729294805,7782.303301702409,7766.754244156551,7774.5287729294805,380,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:45:00+00:00,india_midday
2026-03-26,2026-03-26 14:30:00,7774.289341007806,7782.063630348813,7766.515051666798,7774.289341007806,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 09:00:00+00:00,india_midday
2026-03-26,2026-03-26 14:45:00,7784.6646033999705,7792.44926800337,7776.87993879657,7784.6646033999705,113,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 09:15:00+00:00,india_midday
2026-03-27,2026-03-27 09:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,682,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 03:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 09:15:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,843,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 03:45:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 09:30:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:00:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 09:45:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,456,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:15:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:15:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:45:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:30:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,457,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:00:00+00:00,india_morning
2026-03-27,2026-03-27 10:45:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:15:00+00:00,india_morning
2026-03-27,2026-03-27 11:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,194,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:30:00+00:00,india_morning
2026-03-27,2026-03-27 11:15:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:45:00+00:00,india_morning
2026-03-27,2026-03-27 11:30:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,955,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:00:00+00:00,india_morning
2026-03-27,2026-03-27 11:45:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:15:00+00:00,india_morning
2026-03-27,2026-03-27 12:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:30:00+00:00,india_morning
2026-03-27,2026-03-27 12:15:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:45:00+00:00,india_morning
2026-03-27,2026-03-27 12:30:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:00:00+00:00,india_midday
2026-03-27,2026-03-27 12:45:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:15:00+00:00,india_midday
2026-03-27,2026-03-27 13:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:30:00+00:00,india_midday
2026-03-27,2026-03-27 13:15:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:45:00+00:00,india_midday
2026-03-27,2026-03-27 13:30:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:00:00+00:00,india_midday
2026-03-27,2026-03-27 13:45:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:15:00+00:00,india_midday
2026-03-27,2026-03-27 14:00:00,8321.313984962915,8329.635298947876,8312.992670977952,8321.313984962915,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:30:00+00:00,india_midday
2026-03-27,2026-03-27 14:15:00,8339.379465827455,8347.71884529328,8331.040086361627,8339.379465827455,399,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:45:00+00:00,india_midday
2026-03-27,2026-03-27 14:30:00,8370.769603114786,8379.1403727179,8362.398833511672,8370.769603114786,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 09:00:00+00:00,india_midday
2026-03-27,2026-03-27 14:45:00,8397.648695416428,8406.046344111845,8389.251046721012,8397.648695416428,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 09:15:00+00:00,india_midday
2026-03-30,2026-03-30 09:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:45:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:00:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 09:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:15:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:45:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:00:00+00:00,india_morning
2026-03-30,2026-03-30 10:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:15:00+00:00,india_morning
2026-03-30,2026-03-30 11:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:30:00+00:00,india_morning
2026-03-30,2026-03-30 11:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:45:00+00:00,india_morning
2026-03-30,2026-03-30 11:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:00:00+00:00,india_morning
2026-03-30,2026-03-30 11:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:15:00+00:00,india_morning
2026-03-30,2026-03-30 12:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,394,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:30:00+00:00,india_morning
2026-03-30,2026-03-30 12:15:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:45:00+00:00,india_morning
2026-03-30,2026-03-30 12:30:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:00:00+00:00,india_midday
2026-03-30,2026-03-30 12:45:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:15:00+00:00,india_midday
2026-03-30,2026-03-30 13:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:30:00+00:00,india_midday
2026-03-30,2026-03-30 13:15:00,8635.135023529432,8643.770158552961,8626.499888505903,8635.135023529432,601,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:45:00+00:00,india_midday
2026-03-30,2026-03-30 13:30:00,8649.327091325194,8657.976418416518,8640.67776423387,8649.327091325194,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:00:00+00:00,india_midday
2026-03-30,2026-03-30 13:45:00,8662.233885163743,8670.896119048906,8653.57165127858,8662.233885163743,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:15:00+00:00,india_midday
2026-03-30,2026-03-30 14:00:00,8671.628942276668,8680.300571218944,8662.957313334391,8671.628942276668,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:30:00+00:00,india_midday
2026-03-30,2026-03-30 14:15:00,8683.44940063541,8692.132850036045,8674.765951234775,8683.44940063541,441,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:45:00+00:00,india_midday
2026-03-30,2026-03-30 14:30:00,8703.177846769822,8711.88102461659,8694.474668923052,8703.177846769822,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 09:00:00+00:00,india_midday
2026-03-30,2026-03-30 14:45:00,8716.276481927755,8724.99275840968,8707.560205445827,8716.276481927755,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 09:15:00+00:00,india_midday
2026-03-31,2026-03-31 09:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:45:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:00:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 09:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:15:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:45:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:00:00+00:00,india_morning
2026-03-31,2026-03-31 10:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:15:00+00:00,india_morning
2026-03-31,2026-03-31 11:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:30:00+00:00,india_morning
2026-03-31,2026-03-31 11:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:45:00+00:00,india_morning
2026-03-31,2026-03-31 11:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:00:00+00:00,india_morning
2026-03-31,2026-03-31 11:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:15:00+00:00,india_morning
2026-03-31,2026-03-31 12:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:30:00+00:00,india_morning
2026-03-31,2026-03-31 12:15:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:45:00+00:00,india_morning
2026-03-31,2026-03-31 12:30:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,978,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:00:00+00:00,india_midday
2026-03-31,2026-03-31 12:45:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:15:00+00:00,india_midday
2026-03-31,2026-03-31 13:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:30:00+00:00,india_midday
2026-03-31,2026-03-31 13:15:00,8500.745629204426,8509.24637483363,8492.244883575222,8500.745629204426,354,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:45:00+00:00,india_midday
2026-03-31,2026-03-31 13:30:00,8493.471888161122,8501.965360049282,8484.978416272961,8493.471888161122,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:00:00+00:00,india_midday
2026-03-31,2026-03-31 13:45:00,8484.422644068163,8492.90706671223,8475.938221424096,8484.422644068163,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:15:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8464.855856293161,8473.320712149454,8456.391000436868,8464.855856293161,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:15:00,8455.580834110991,8464.036414945102,8447.125253276881,8455.580834110991,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:45:00+00:00,india_midday
2026-03-31,2026-03-31 14:30:00,8443.370645025845,8451.81401567087,8434.92727438082,8443.370645025845,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:00:00+00:00,india_midday
2026-03-31,2026-03-31 14:45:00,8431.872657204252,8440.304529861456,8423.440784547049,8431.872657204252,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:15:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:45:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,240,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:00:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:15:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:45:00+00:00,mcx_open_drive
