trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-04,2026-03-04 14:20:00,6192.459055837338,6198.651514893175,6186.266596781501,6192.459055837338,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:50:00+00:00,india_midday
2026-03-04,2026-03-04 14:25:00,6200.051176866481,6206.251228043347,6193.8511256896145,6200.051176866481,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 08:55:00+00:00,india_midday
2026-03-04,2026-03-04 14:30:00,6193.389961837154,6199.58335179899,6187.196571875317,6193.389961837154,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:00:00+00:00,india_midday
2026-03-04,2026-03-04 14:35:00,6194.098565144163,6200.292663709307,6187.904466579019,6194.098565144163,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:05:00+00:00,india_midday
2026-03-04,2026-03-04 14:40:00,6192.526716503699,6198.719243220203,6186.334189787196,6192.526716503699,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:10:00+00:00,india_midday
2026-03-04,2026-03-04 14:45:00,6195.997263772538,6202.193261036309,6189.801266508765,6195.997263772538,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:15:00+00:00,india_midday
2026-03-04,2026-03-04 14:50:00,6196.486430592599,6202.682917023191,6190.289944162007,6196.486430592599,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:20:00+00:00,india_midday
2026-03-04,2026-03-04 14:55:00,6197.30887276138,6203.506181634141,6191.111563888619,6197.30887276138,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 09:25:00+00:00,india_midday
2026-03-05,2026-03-05 09:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:35:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:10:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:40:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:20:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:50:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:25:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 03:55:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,555,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:00:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:35:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:05:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:40:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,999,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:10:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:15:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:50:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:20:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 09:55:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:25:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:30:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:35:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:10:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:40:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,456,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:45:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:20:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:50:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:25:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 04:55:00+00:00,mcx_open_drive
2026-03-05,2026-03-05 10:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:00:00+00:00,india_morning
2026-03-05,2026-03-05 10:35:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,859,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:05:00+00:00,india_morning
2026-03-05,2026-03-05 10:40:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:10:00+00:00,india_morning
2026-03-05,2026-03-05 10:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:15:00+00:00,india_morning
2026-03-05,2026-03-05 10:50:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:20:00+00:00,india_morning
2026-03-05,2026-03-05 10:55:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:25:00+00:00,india_morning
2026-03-05,2026-03-05 11:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:30:00+00:00,india_morning
2026-03-05,2026-03-05 11:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,123,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:35:00+00:00,india_morning
2026-03-05,2026-03-05 11:10:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:40:00+00:00,india_morning
2026-03-05,2026-03-05 11:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:45:00+00:00,india_morning
2026-03-05,2026-03-05 11:20:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,877,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:50:00+00:00,india_morning
2026-03-05,2026-03-05 11:25:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 05:55:00+00:00,india_morning
2026-03-05,2026-03-05 11:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:00:00+00:00,india_morning
2026-03-05,2026-03-05 11:35:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:05:00+00:00,india_morning
2026-03-05,2026-03-05 11:40:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:10:00+00:00,india_morning
2026-03-05,2026-03-05 11:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:15:00+00:00,india_morning
2026-03-05,2026-03-05 11:50:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:20:00+00:00,india_morning
2026-03-05,2026-03-05 11:55:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:25:00+00:00,india_morning
2026-03-05,2026-03-05 12:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:30:00+00:00,india_morning
2026-03-05,2026-03-05 12:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:35:00+00:00,india_morning
2026-03-05,2026-03-05 12:10:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,362,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:40:00+00:00,india_morning
2026-03-05,2026-03-05 12:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:45:00+00:00,india_morning
2026-03-05,2026-03-05 12:20:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:50:00+00:00,india_morning
2026-03-05,2026-03-05 12:25:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,125,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 06:55:00+00:00,india_morning
2026-03-05,2026-03-05 12:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:00:00+00:00,india_midday
2026-03-05,2026-03-05 12:35:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:05:00+00:00,india_midday
2026-03-05,2026-03-05 12:40:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:10:00+00:00,india_midday
2026-03-05,2026-03-05 12:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,170,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:15:00+00:00,india_midday
2026-03-05,2026-03-05 12:50:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,787,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:20:00+00:00,india_midday
2026-03-05,2026-03-05 12:55:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:25:00+00:00,india_midday
2026-03-05,2026-03-05 13:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:30:00+00:00,india_midday
2026-03-05,2026-03-05 13:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,745,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:35:00+00:00,india_midday
2026-03-05,2026-03-05 13:10:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:40:00+00:00,india_midday
2026-03-05,2026-03-05 13:15:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,742,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:45:00+00:00,india_midday
2026-03-05,2026-03-05 13:20:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:50:00+00:00,india_midday
2026-03-05,2026-03-05 13:25:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,657,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 07:55:00+00:00,india_midday
2026-03-05,2026-03-05 13:30:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:00:00+00:00,india_midday
2026-03-05,2026-03-05 13:35:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:05:00+00:00,india_midday
2026-03-05,2026-03-05 13:40:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:10:00+00:00,india_midday
2026-03-05,2026-03-05 13:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:15:00+00:00,india_midday
2026-03-05,2026-03-05 13:50:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,230,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:20:00+00:00,india_midday
2026-03-05,2026-03-05 13:55:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:25:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:05:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:35:00+00:00,india_midday
2026-03-05,2026-03-05 14:10:00,6659.424953344138,6666.084378297482,6652.765528390793,6659.424953344138,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:40:00+00:00,india_midday
2026-03-05,2026-03-05 14:15:00,6662.88422801347,6669.547112241483,6656.221343785457,6662.88422801347,460,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:45:00+00:00,india_midday
2026-03-05,2026-03-05 14:20:00,6667.166015327269,6673.833181342596,6660.498849311942,6667.166015327269,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:50:00+00:00,india_midday
2026-03-05,2026-03-05 14:25:00,6678.7560625140895,6685.434818576603,6672.077306451575,6678.7560625140895,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:55:00+00:00,india_midday
2026-03-05,2026-03-05 14:30:00,6684.067179089773,6690.751246268862,6677.3831119106835,6684.067179089773,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:00:00+00:00,india_midday
2026-03-05,2026-03-05 14:35:00,6695.688534494126,6702.384223028619,6688.992845959631,6695.688534494126,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:05:00+00:00,india_midday
2026-03-05,2026-03-05 14:40:00,6697.80882410158,6704.5066329256815,6691.111015277479,6697.80882410158,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:10:00+00:00,india_midday
2026-03-05,2026-03-05 14:45:00,6706.065576278366,6712.771641854644,6699.359510702088,6706.065576278366,231,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:15:00+00:00,india_midday
2026-03-05,2026-03-05 14:50:00,6715.912859792038,6722.628772651829,6709.196946932246,6715.912859792038,165,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:20:00+00:00,india_midday
2026-03-05,2026-03-05 14:55:00,6726.48155672353,6733.208038280253,6719.755075166807,6726.48155672353,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:25:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,812,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:05:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:35:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:10:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:40:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:20:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,447,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:50:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:25:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:55:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:00:00+00:00,mcx_open_drive
