trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-16,2026-04-16 10:10:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:40:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:45:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:20:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:50:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:25:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 04:55:00+00:00,mcx_open_drive
2026-04-16,2026-04-16 10:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:00:00+00:00,india_morning
2026-04-16,2026-04-16 10:35:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:05:00+00:00,india_morning
2026-04-16,2026-04-16 10:40:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:10:00+00:00,india_morning
2026-04-16,2026-04-16 10:45:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:15:00+00:00,india_morning
2026-04-16,2026-04-16 10:50:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:20:00+00:00,india_morning
2026-04-16,2026-04-16 10:55:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:25:00+00:00,india_morning
2026-04-16,2026-04-16 11:00:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,368,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:30:00+00:00,india_morning
2026-04-16,2026-04-16 11:05:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:35:00+00:00,india_morning
2026-04-16,2026-04-16 11:10:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:40:00+00:00,india_morning
2026-04-16,2026-04-16 11:15:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:45:00+00:00,india_morning
2026-04-16,2026-04-16 11:20:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:50:00+00:00,india_morning
2026-04-16,2026-04-16 11:25:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 05:55:00+00:00,india_morning
2026-04-16,2026-04-16 11:30:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:00:00+00:00,india_morning
2026-04-16,2026-04-16 11:35:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:05:00+00:00,india_morning
2026-04-16,2026-04-16 11:40:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,249,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:10:00+00:00,india_morning
2026-04-16,2026-04-16 11:45:00,7514.916796662057,7522.431713458718,7507.401879865395,7514.916796662057,879,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:15:00+00:00,india_morning
2026-04-16,2026-04-16 11:50:00,7512.82194258402,7520.334764526603,7505.309120641436,7512.82194258402,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:20:00+00:00,india_morning
2026-04-16,2026-04-16 11:55:00,7515.3596282599,7522.874987888159,7507.84426863164,7515.3596282599,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:25:00+00:00,india_morning
2026-04-16,2026-04-16 12:00:00,7511.514930413333,7519.026445343746,7504.00341548292,7511.514930413333,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:30:00+00:00,india_morning
2026-04-16,2026-04-16 12:05:00,7511.827291121907,7519.339118413029,7504.315463830785,7511.827291121907,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:35:00+00:00,india_morning
2026-04-16,2026-04-16 12:10:00,7510.121960250293,7517.632082210543,7502.611838290043,7510.121960250293,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:40:00+00:00,india_morning
2026-04-16,2026-04-16 12:15:00,7504.759713585518,7512.264473299102,7497.254953871932,7504.759713585518,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:45:00+00:00,india_morning
2026-04-16,2026-04-16 12:20:00,7508.738950607479,7516.247689558086,7501.230211656872,7508.738950607479,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:50:00+00:00,india_morning
2026-04-16,2026-04-16 12:25:00,7502.884057331374,7510.386941388704,7495.381173274042,7502.884057331374,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 06:55:00+00:00,india_morning
2026-04-16,2026-04-16 12:30:00,7500.861703597372,7508.3625653009685,7493.360841893775,7500.861703597372,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:00:00+00:00,india_midday
2026-04-16,2026-04-16 12:35:00,7498.858928894519,7506.357787823412,7491.3600699656245,7498.858928894519,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:05:00+00:00,india_midday
2026-04-16,2026-04-16 12:40:00,7496.331492616757,7503.827824109373,7488.83516112414,7496.331492616757,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:10:00+00:00,india_midday
2026-04-16,2026-04-16 12:45:00,7491.138617805587,7498.629756423392,7483.647479187782,7491.138617805587,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:15:00+00:00,india_midday
2026-04-16,2026-04-16 12:50:00,7493.279348664487,7500.77262801315,7485.786069315823,7493.279348664487,200,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:20:00+00:00,india_midday
2026-04-16,2026-04-16 12:55:00,7494.754453888622,7502.24920834251,7487.259699434733,7494.754453888622,316,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:25:00+00:00,india_midday
2026-04-16,2026-04-16 13:00:00,7485.952891839526,7493.438844731365,7478.466938947687,7485.952891839526,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:30:00+00:00,india_midday
2026-04-16,2026-04-16 13:05:00,7482.3209031515535,7489.8032240547045,7474.8385822484015,7482.3209031515535,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:35:00+00:00,india_midday
2026-04-16,2026-04-16 13:10:00,7487.366610895619,7494.853977506514,7479.8792442847225,7487.366610895619,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:40:00+00:00,india_midday
2026-04-16,2026-04-16 13:15:00,7481.66453323024,7489.146197763469,7474.182868697009,7481.66453323024,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:45:00+00:00,india_midday
2026-04-16,2026-04-16 13:20:00,7482.2832255076155,7489.765508733122,7474.800942282108,7482.2832255076155,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:50:00+00:00,india_midday
2026-04-16,2026-04-16 13:25:00,7478.717593667465,7486.196311261131,7471.238876073798,7478.717593667465,896,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 07:55:00+00:00,india_midday
2026-04-16,2026-04-16 13:30:00,7476.824001823231,7484.300825825053,7469.347177821408,7476.824001823231,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:00:00+00:00,india_midday
2026-04-16,2026-04-16 13:35:00,7471.680415225886,7479.1520956411105,7464.20873481066,7471.680415225886,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:05:00+00:00,india_midday
2026-04-16,2026-04-16 13:40:00,7472.439314307669,7479.911753621976,7464.966874993361,7472.439314307669,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:10:00+00:00,india_midday
2026-04-16,2026-04-16 13:45:00,7461.972088989397,7469.434061078386,7454.510116900407,7461.972088989397,540,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:15:00+00:00,india_midday
2026-04-16,2026-04-16 13:50:00,7467.711823160709,7475.179534983869,7460.244111337548,7467.711823160709,894,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:20:00+00:00,india_midday
2026-04-16,2026-04-16 13:55:00,7469.719180926229,7477.188900107154,7462.249461745302,7469.719180926229,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:25:00+00:00,india_midday
2026-04-16,2026-04-16 14:00:00,7462.198971551336,7469.661170522887,7454.736772579785,7462.198971551336,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:30:00+00:00,india_midday
2026-04-16,2026-04-16 14:05:00,7462.542105252839,7470.0046473580915,7455.079563147587,7462.542105252839,760,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:35:00+00:00,india_midday
2026-04-16,2026-04-16 14:10:00,7457.083281067473,7464.54036434854,7449.626197786405,7457.083281067473,382,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:40:00+00:00,india_midday
2026-04-16,2026-04-16 14:15:00,7450.71800364379,7458.168721647433,7443.267285640147,7450.71800364379,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:45:00+00:00,india_midday
2026-04-16,2026-04-16 14:20:00,7456.2492382645305,7463.705487502794,7448.792989026266,7456.2492382645305,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:50:00+00:00,india_midday
2026-04-16,2026-04-16 14:25:00,7454.465880213535,7461.920346093747,7447.011414333321,7454.465880213535,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 08:55:00+00:00,india_midday
2026-04-16,2026-04-16 14:30:00,7456.856200078023,7464.3130562781,7449.399343877945,7456.856200078023,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:00:00+00:00,india_midday
2026-04-16,2026-04-16 14:35:00,7450.319471636287,7457.769791107922,7442.869152164651,7450.319471636287,291,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:05:00+00:00,india_midday
2026-04-16,2026-04-16 14:40:00,7444.635087260663,7452.079722347922,7437.190452173402,7444.635087260663,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:10:00+00:00,india_midday
2026-04-16,2026-04-16 14:45:00,7446.055001648044,7453.501056649691,7438.608946646395,7446.055001648044,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:15:00+00:00,india_midday
2026-04-16,2026-04-16 14:50:00,7444.189652174287,7451.633841826461,7436.7454625221135,7444.189652174287,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:20:00+00:00,india_midday
2026-04-16,2026-04-16 14:55:00,7439.972949936111,7447.4129228860465,7432.532976986175,7439.972949936111,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-16 09:25:00+00:00,india_midday
2026-04-17,2026-04-17 09:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:05:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:35:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:10:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:40:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:45:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:20:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:50:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:25:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 03:55:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:00:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:35:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:05:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:40:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:10:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:15:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:50:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:20:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 09:55:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:25:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,439,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:30:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:05:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:35:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:10:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:40:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,350,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:45:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:20:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:50:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:25:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 04:55:00+00:00,mcx_open_drive
2026-04-17,2026-04-17 10:30:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,980,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:00:00+00:00,india_morning
2026-04-17,2026-04-17 10:35:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:05:00+00:00,india_morning
2026-04-17,2026-04-17 10:40:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:10:00+00:00,india_morning
2026-04-17,2026-04-17 10:45:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:15:00+00:00,india_morning
2026-04-17,2026-04-17 10:50:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:20:00+00:00,india_morning
2026-04-17,2026-04-17 10:55:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,782,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:25:00+00:00,india_morning
2026-04-17,2026-04-17 11:00:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:30:00+00:00,india_morning
2026-04-17,2026-04-17 11:05:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:35:00+00:00,india_morning
2026-04-17,2026-04-17 11:10:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:40:00+00:00,india_morning
2026-04-17,2026-04-17 11:15:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:45:00+00:00,india_morning
2026-04-17,2026-04-17 11:20:00,6923.5193931822,6930.442912575381,6916.595873789018,6923.5193931822,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-17 05:50:00+00:00,india_morning
