trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-31,2026-03-31 13:25:00,8503.619817144892,8512.123436962036,8495.116197327747,8503.619817144892,152,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:55:00+00:00,india_midday
2026-03-31,2026-03-31 13:30:00,8505.431170119331,8513.93660128945,8496.925738949212,8505.431170119331,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:00:00+00:00,india_midday
2026-03-31,2026-03-31 13:35:00,8492.391621125797,8500.884012746921,8483.89922950467,8492.391621125797,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:05:00+00:00,india_midday
2026-03-31,2026-03-31 13:40:00,8486.539682776178,8495.026222458953,8478.053143093402,8486.539682776178,893,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:10:00+00:00,india_midday
2026-03-31,2026-03-31 13:45:00,8488.298112909191,8496.7864110221,8479.809814796283,8488.298112909191,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:15:00+00:00,india_midday
2026-03-31,2026-03-31 13:50:00,8481.512788611453,8489.994301400064,8473.031275822841,8481.512788611453,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:20:00+00:00,india_midday
2026-03-31,2026-03-31 13:55:00,8477.4645491199,8485.94201366902,8468.987084570781,8477.4645491199,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:25:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8472.469233757602,8480.941702991358,8463.996764523845,8472.469233757602,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:05:00,8475.615044562495,8484.090659607056,8467.139429517933,8475.615044562495,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:35:00+00:00,india_midday
2026-03-31,2026-03-31 14:10:00,8469.627133714008,8478.09676084772,8461.157506580294,8469.627133714008,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:40:00+00:00,india_midday
2026-03-31,2026-03-31 14:15:00,8458.689469437446,8467.148158906883,8450.23077996801,8458.689469437446,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:45:00+00:00,india_midday
2026-03-31,2026-03-31 14:20:00,8457.176855576015,8465.63403243159,8448.71967872044,8457.176855576015,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:50:00+00:00,india_midday
2026-03-31,2026-03-31 14:25:00,8447.593301045725,8456.04089434677,8439.14570774468,8447.593301045725,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:55:00+00:00,india_midday
2026-03-31,2026-03-31 14:30:00,8445.288736119002,8453.73402485512,8436.843447382884,8445.288736119002,687,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:00:00+00:00,india_midday
2026-03-31,2026-03-31 14:35:00,8446.830998024892,8455.277829022916,8438.384167026867,8446.830998024892,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:05:00+00:00,india_midday
2026-03-31,2026-03-31 14:40:00,8441.25083443686,8449.692085271296,8432.809583602422,8441.25083443686,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:10:00+00:00,india_midday
2026-03-31,2026-03-31 14:45:00,8432.518663070461,8440.951181733531,8424.08614440739,8432.518663070461,165,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:15:00+00:00,india_midday
2026-03-31,2026-03-31 14:50:00,8434.42375435791,8442.858178112267,8425.989330603552,8434.42375435791,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:20:00+00:00,india_midday
2026-03-31,2026-03-31 14:55:00,8431.672440427494,8440.10411286792,8423.240767987067,8431.672440427494,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 09:25:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:05:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,946,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:35:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:10:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:40:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,948,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:45:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:20:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,542,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:50:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:25:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:55:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,333,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:00:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:35:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:05:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:40:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:10:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:15:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:50:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:20:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 09:55:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:25:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:05:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:35:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:10:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,193,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:40:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:45:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:20:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,687,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:50:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:25:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:55:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:00:00+00:00,india_morning
2026-04-01,2026-04-01 10:35:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:05:00+00:00,india_morning
2026-04-01,2026-04-01 10:40:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:10:00+00:00,india_morning
2026-04-01,2026-04-01 10:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:15:00+00:00,india_morning
2026-04-01,2026-04-01 10:50:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,307,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:20:00+00:00,india_morning
2026-04-01,2026-04-01 10:55:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:25:00+00:00,india_morning
2026-04-01,2026-04-01 11:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:30:00+00:00,india_morning
2026-04-01,2026-04-01 11:05:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:35:00+00:00,india_morning
2026-04-01,2026-04-01 11:10:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:40:00+00:00,india_morning
2026-04-01,2026-04-01 11:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,681,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:45:00+00:00,india_morning
2026-04-01,2026-04-01 11:20:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:50:00+00:00,india_morning
2026-04-01,2026-04-01 11:25:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:55:00+00:00,india_morning
2026-04-01,2026-04-01 11:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:00:00+00:00,india_morning
2026-04-01,2026-04-01 11:35:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:05:00+00:00,india_morning
2026-04-01,2026-04-01 11:40:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,923,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:10:00+00:00,india_morning
2026-04-01,2026-04-01 11:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:15:00+00:00,india_morning
2026-04-01,2026-04-01 11:50:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,249,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:20:00+00:00,india_morning
2026-04-01,2026-04-01 11:55:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:25:00+00:00,india_morning
2026-04-01,2026-04-01 12:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:30:00+00:00,india_morning
2026-04-01,2026-04-01 12:05:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:35:00+00:00,india_morning
2026-04-01,2026-04-01 12:10:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,552,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:40:00+00:00,india_morning
2026-04-01,2026-04-01 12:15:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:45:00+00:00,india_morning
2026-04-01,2026-04-01 12:20:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:50:00+00:00,india_morning
2026-04-01,2026-04-01 12:25:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:55:00+00:00,india_morning
2026-04-01,2026-04-01 12:30:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:00:00+00:00,india_midday
2026-04-01,2026-04-01 12:35:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:05:00+00:00,india_midday
2026-04-01,2026-04-01 12:40:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:10:00+00:00,india_midday
2026-04-01,2026-04-01 12:45:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:15:00+00:00,india_midday
2026-04-01,2026-04-01 12:50:00,8285.209268894378,8293.494478163271,8276.924059625484,8285.209268894378,488,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:20:00+00:00,india_midday
2026-04-01,2026-04-01 12:55:00,8287.292614932148,8295.57990754708,8279.005322317216,8287.292614932148,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:25:00+00:00,india_midday
2026-04-01,2026-04-01 13:00:00,8279.92894416626,8288.208873110425,8271.649015222094,8279.92894416626,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 13:05:00,8273.746960509803,8282.020707470312,8265.473213549294,8273.746960509803,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:35:00+00:00,india_midday
2026-04-01,2026-04-01 13:10:00,8270.506036810291,8278.776542847101,8262.235530773482,8270.506036810291,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:40:00+00:00,india_midday
2026-04-01,2026-04-01 13:15:00,8277.023078807222,8285.300101886029,8268.746055728416,8277.023078807222,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:45:00+00:00,india_midday
2026-04-01,2026-04-01 13:20:00,8270.880504748513,8279.15138525326,8262.609624243765,8270.880504748513,896,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:50:00+00:00,india_midday
2026-04-01,2026-04-01 13:25:00,8259.682815077438,8267.942497892514,8251.42313226236,8259.682815077438,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:55:00+00:00,india_midday
2026-04-01,2026-04-01 13:30:00,8265.619372041843,8273.884991413885,8257.353752669802,8265.619372041843,670,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:00:00+00:00,india_midday
2026-04-01,2026-04-01 13:35:00,8256.559660987039,8264.816220648025,8248.303101326052,8256.559660987039,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:05:00+00:00,india_midday
2026-04-01,2026-04-01 13:40:00,8255.10777351952,8263.362881293038,8246.852665746,8255.10777351952,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:10:00+00:00,india_midday
2026-04-01,2026-04-01 13:45:00,8251.513175338445,8259.764688513782,8243.261662163106,8251.513175338445,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:15:00+00:00,india_midday
2026-04-01,2026-04-01 13:50:00,8252.46555905842,8260.718024617478,8244.213093499362,8252.46555905842,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:20:00+00:00,india_midday
2026-04-01,2026-04-01 13:55:00,8250.031963485379,8258.281995448862,8241.781931521893,8250.031963485379,329,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:25:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8241.220330665275,8249.46155099594,8232.97911033461,8241.220330665275,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:05:00,8240.454754601657,8248.695209356258,8232.214299847055,8240.454754601657,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:35:00+00:00,india_midday
2026-04-01,2026-04-01 14:10:00,8236.110164978936,8244.346275143915,8227.874054813958,8236.110164978936,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:40:00+00:00,india_midday
2026-04-01,2026-04-01 14:15:00,8232.296535154173,8240.528831689327,8224.06423861902,8232.296535154173,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:45:00+00:00,india_midday
2026-04-01,2026-04-01 14:20:00,8229.642748226197,8237.872390974422,8221.41310547797,8229.642748226197,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:50:00+00:00,india_midday
2026-04-01,2026-04-01 14:25:00,8224.622073482851,8232.846695556333,8216.397451409368,8224.622073482851,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:55:00+00:00,india_midday
2026-04-01,2026-04-01 14:30:00,8227.608096779079,8235.835704875857,8219.3804886823,8227.608096779079,495,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:00:00+00:00,india_midday
2026-04-01,2026-04-01 14:35:00,8222.920463701714,8231.143384165414,8214.697543238011,8222.920463701714,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:05:00+00:00,india_midday
