trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-20,2026-04-20 14:15:00,7101.1988865666835,7108.300085453249,7094.097687680117,7101.1988865666835,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:45:00+00:00,india_midday
2026-04-20,2026-04-20 14:20:00,7103.294668165497,7110.397962833661,7096.191373497331,7103.294668165497,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:50:00+00:00,india_midday
2026-04-20,2026-04-20 14:25:00,7108.436650346728,7115.545086997074,7101.328213696382,7108.436650346728,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 08:55:00+00:00,india_midday
2026-04-20,2026-04-20 14:30:00,7111.733525487705,7118.845259013192,7104.621791962218,7111.733525487705,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:00:00+00:00,india_midday
2026-04-20,2026-04-20 14:35:00,7108.1872611639765,7115.2954484251395,7101.0790739028125,7108.1872611639765,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:05:00+00:00,india_midday
2026-04-20,2026-04-20 14:40:00,7119.234620659263,7126.353855279921,7112.115386038604,7119.234620659263,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:10:00+00:00,india_midday
2026-04-20,2026-04-20 14:45:00,7117.169391525556,7124.286560917081,7110.052222134031,7117.169391525556,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:15:00+00:00,india_midday
2026-04-20,2026-04-20 14:50:00,7123.75688240196,7130.880639284361,7116.633125519558,7123.75688240196,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:20:00+00:00,india_midday
2026-04-20,2026-04-20 14:55:00,7129.232688212317,7136.361920900528,7122.103455524105,7129.232688212317,180,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-20 09:25:00+00:00,india_midday
2026-04-21,2026-04-21 09:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:05:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:35:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:10:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:40:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:15:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,745,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:45:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:20:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:50:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:25:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,748,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 03:55:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:30:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:00:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:35:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:05:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:40:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:10:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:45:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:15:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:50:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:20:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 09:55:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:25:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:30:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:05:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:35:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:10:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:40:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:15:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:45:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:20:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:50:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:25:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 04:55:00+00:00,mcx_open_drive
2026-04-21,2026-04-21 10:30:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:00:00+00:00,india_morning
2026-04-21,2026-04-21 10:35:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:05:00+00:00,india_morning
2026-04-21,2026-04-21 10:40:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:10:00+00:00,india_morning
2026-04-21,2026-04-21 10:45:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:15:00+00:00,india_morning
2026-04-21,2026-04-21 10:50:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,812,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:20:00+00:00,india_morning
2026-04-21,2026-04-21 10:55:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:25:00+00:00,india_morning
2026-04-21,2026-04-21 11:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:30:00+00:00,india_morning
2026-04-21,2026-04-21 11:05:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,761,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:35:00+00:00,india_morning
2026-04-21,2026-04-21 11:10:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:40:00+00:00,india_morning
2026-04-21,2026-04-21 11:15:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:45:00+00:00,india_morning
2026-04-21,2026-04-21 11:20:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:50:00+00:00,india_morning
2026-04-21,2026-04-21 11:25:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 05:55:00+00:00,india_morning
2026-04-21,2026-04-21 11:30:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:00:00+00:00,india_morning
2026-04-21,2026-04-21 11:35:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,694,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:05:00+00:00,india_morning
2026-04-21,2026-04-21 11:40:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:10:00+00:00,india_morning
2026-04-21,2026-04-21 11:45:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,466,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:15:00+00:00,india_morning
2026-04-21,2026-04-21 11:50:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:20:00+00:00,india_morning
2026-04-21,2026-04-21 11:55:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,185,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:25:00+00:00,india_morning
2026-04-21,2026-04-21 12:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:30:00+00:00,india_morning
2026-04-21,2026-04-21 12:05:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:35:00+00:00,india_morning
2026-04-21,2026-04-21 12:10:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:40:00+00:00,india_morning
2026-04-21,2026-04-21 12:15:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,681,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:45:00+00:00,india_morning
2026-04-21,2026-04-21 12:20:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:50:00+00:00,india_morning
2026-04-21,2026-04-21 12:25:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 06:55:00+00:00,india_morning
2026-04-21,2026-04-21 12:30:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:00:00+00:00,india_midday
2026-04-21,2026-04-21 12:35:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:05:00+00:00,india_midday
2026-04-21,2026-04-21 12:40:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,607,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:10:00+00:00,india_midday
2026-04-21,2026-04-21 12:45:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:15:00+00:00,india_midday
2026-04-21,2026-04-21 12:50:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:20:00+00:00,india_midday
2026-04-21,2026-04-21 12:55:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:25:00+00:00,india_midday
2026-04-21,2026-04-21 13:00:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:30:00+00:00,india_midday
2026-04-21,2026-04-21 13:05:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:35:00+00:00,india_midday
2026-04-21,2026-04-21 13:10:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,896,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:40:00+00:00,india_midday
2026-04-21,2026-04-21 13:15:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:45:00+00:00,india_midday
2026-04-21,2026-04-21 13:20:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:50:00+00:00,india_midday
2026-04-21,2026-04-21 13:25:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 07:55:00+00:00,india_midday
2026-04-21,2026-04-21 13:30:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:00:00+00:00,india_midday
2026-04-21,2026-04-21 13:35:00,7414.315305747376,7421.729621053123,7406.900990441629,7414.315305747376,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:05:00+00:00,india_midday
2026-04-21,2026-04-21 13:40:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:10:00+00:00,india_midday
2026-04-21,2026-04-21 13:45:00,7413.377500247399,7420.790877747646,7405.964122747152,7413.377500247399,961,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:15:00+00:00,india_midday
2026-04-21,2026-04-21 13:50:00,7423.186528289695,7430.609714817984,7415.763341761405,7423.186528289695,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:20:00+00:00,india_midday
2026-04-21,2026-04-21 13:55:00,7426.235609477867,7433.661845087344,7418.809373868389,7426.235609477867,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:25:00+00:00,india_midday
2026-04-21,2026-04-21 14:00:00,7431.491321141862,7438.922812463003,7424.05982982072,7431.491321141862,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:30:00+00:00,india_midday
2026-04-21,2026-04-21 14:05:00,7436.220106464823,7443.6563265712875,7428.783886358358,7436.220106464823,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:35:00+00:00,india_midday
2026-04-21,2026-04-21 14:10:00,7443.706507913061,7451.150214420973,7436.262801405148,7443.706507913061,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:40:00+00:00,india_midday
2026-04-21,2026-04-21 14:15:00,7451.045397776851,7458.4964431746275,7443.594352379074,7451.045397776851,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:45:00+00:00,india_midday
2026-04-21,2026-04-21 14:20:00,7449.343083650941,7456.792426734591,7441.89374056729,7449.343083650941,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:50:00+00:00,india_midday
2026-04-21,2026-04-21 14:25:00,7461.718986893648,7469.180705880542,7454.257267906754,7461.718986893648,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 08:55:00+00:00,india_midday
2026-04-21,2026-04-21 14:30:00,7463.563218818579,7471.0267820373965,7456.099655599761,7463.563218818579,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:00:00+00:00,india_midday
2026-04-21,2026-04-21 14:35:00,7461.140081529931,7468.6012216114605,7453.678941448401,7461.140081529931,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:05:00+00:00,india_midday
2026-04-21,2026-04-21 14:40:00,7473.654450842203,7481.128105293044,7466.180796391361,7473.654450842203,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:10:00+00:00,india_midday
2026-04-21,2026-04-21 14:45:00,7484.071859792832,7491.555931652623,7476.587787933039,7484.071859792832,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:15:00+00:00,india_midday
2026-04-21,2026-04-21 14:50:00,7483.124553747134,7490.60767830088,7475.641429193387,7483.124553747134,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:20:00+00:00,india_midday
2026-04-21,2026-04-21 14:55:00,7483.133699396037,7490.6168330954315,7475.650565696641,7483.133699396037,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-21 09:25:00+00:00,india_midday
2026-04-22,2026-04-22 09:00:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:30:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 09:05:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:35:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 09:10:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:40:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 09:15:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,506,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:45:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 09:20:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:50:00+00:00,mcx_open_drive
2026-04-22,2026-04-22 09:25:00,7631.1281259675,7638.759254093467,7623.496997841532,7631.1281259675,462,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-22 03:55:00+00:00,mcx_open_drive
