trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-12,2026-03-12 10:45:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,361,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:15:00+00:00,india_morning
2026-03-12,2026-03-12 10:50:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,851,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:20:00+00:00,india_morning
2026-03-12,2026-03-12 10:55:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:25:00+00:00,india_morning
2026-03-12,2026-03-12 11:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:30:00+00:00,india_morning
2026-03-12,2026-03-12 11:05:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,522,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:35:00+00:00,india_morning
2026-03-12,2026-03-12 11:10:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:40:00+00:00,india_morning
2026-03-12,2026-03-12 11:15:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:45:00+00:00,india_morning
2026-03-12,2026-03-12 11:20:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:50:00+00:00,india_morning
2026-03-12,2026-03-12 11:25:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,647,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 05:55:00+00:00,india_morning
2026-03-12,2026-03-12 11:30:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:00:00+00:00,india_morning
2026-03-12,2026-03-12 11:35:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:05:00+00:00,india_morning
2026-03-12,2026-03-12 11:40:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:10:00+00:00,india_morning
2026-03-12,2026-03-12 11:45:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:15:00+00:00,india_morning
2026-03-12,2026-03-12 11:50:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:20:00+00:00,india_morning
2026-03-12,2026-03-12 11:55:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,147,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:25:00+00:00,india_morning
2026-03-12,2026-03-12 12:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,144,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:30:00+00:00,india_morning
2026-03-12,2026-03-12 12:05:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:35:00+00:00,india_morning
2026-03-12,2026-03-12 12:10:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:40:00+00:00,india_morning
2026-03-12,2026-03-12 12:15:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:45:00+00:00,india_morning
2026-03-12,2026-03-12 12:20:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,955,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:50:00+00:00,india_morning
2026-03-12,2026-03-12 12:25:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 06:55:00+00:00,india_morning
2026-03-12,2026-03-12 12:30:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:00:00+00:00,india_midday
2026-03-12,2026-03-12 12:35:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,373,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:05:00+00:00,india_midday
2026-03-12,2026-03-12 12:40:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:10:00+00:00,india_midday
2026-03-12,2026-03-12 12:45:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,902,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:15:00+00:00,india_midday
2026-03-12,2026-03-12 12:50:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:20:00+00:00,india_midday
2026-03-12,2026-03-12 12:55:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,165,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:25:00+00:00,india_midday
2026-03-12,2026-03-12 13:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:30:00+00:00,india_midday
2026-03-12,2026-03-12 13:05:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,340,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:35:00+00:00,india_midday
2026-03-12,2026-03-12 13:10:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,751,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:40:00+00:00,india_midday
2026-03-12,2026-03-12 13:15:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:45:00+00:00,india_midday
2026-03-12,2026-03-12 13:20:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:50:00+00:00,india_midday
2026-03-12,2026-03-12 13:25:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 07:55:00+00:00,india_midday
2026-03-12,2026-03-12 13:30:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:00:00+00:00,india_midday
2026-03-12,2026-03-12 13:35:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,579,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:05:00+00:00,india_midday
2026-03-12,2026-03-12 13:40:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:10:00+00:00,india_midday
2026-03-12,2026-03-12 13:45:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,787,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:15:00+00:00,india_midday
2026-03-12,2026-03-12 13:50:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:20:00+00:00,india_midday
2026-03-12,2026-03-12 13:55:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:25:00+00:00,india_midday
2026-03-12,2026-03-12 14:00:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:30:00+00:00,india_midday
2026-03-12,2026-03-12 14:05:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:35:00+00:00,india_midday
2026-03-12,2026-03-12 14:10:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:40:00+00:00,india_midday
2026-03-12,2026-03-12 14:15:00,7920.3662498763,7928.286616126175,7912.445883626423,7920.3662498763,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:45:00+00:00,india_midday
2026-03-12,2026-03-12 14:20:00,7928.740191837412,7936.668932029248,7920.811451645574,7928.740191837412,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:50:00+00:00,india_midday
2026-03-12,2026-03-12 14:25:00,7934.091958793607,7942.0260507524,7926.157866834813,7934.091958793607,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 08:55:00+00:00,india_midday
2026-03-12,2026-03-12 14:30:00,7944.8565560795505,7952.801412635629,7936.911699523471,7944.8565560795505,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:00:00+00:00,india_midday
2026-03-12,2026-03-12 14:35:00,7957.987500823831,7965.945488324654,7950.029513323007,7957.987500823831,983,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:05:00+00:00,india_midday
2026-03-12,2026-03-12 14:40:00,7968.898096926652,7976.866995023578,7960.9291988297255,7968.898096926652,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:10:00+00:00,india_midday
2026-03-12,2026-03-12 14:45:00,7974.42046040183,7982.394880862231,7966.446039941427,7974.42046040183,785,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:15:00+00:00,india_midday
2026-03-12,2026-03-12 14:50:00,7989.814405001803,7997.804219406804,7981.824590596801,7989.814405001803,674,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:20:00+00:00,india_midday
2026-03-12,2026-03-12 14:55:00,7999.029339709896,8007.028369049604,7991.030310370186,7999.029339709896,893,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-12 09:25:00+00:00,india_midday
2026-03-13,2026-03-13 09:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:05:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:35:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:10:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:40:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:15:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,919,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:45:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:20:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:50:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:25:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 03:55:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:30:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:00:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:35:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:05:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:40:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,981,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:10:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:45:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,355,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:15:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:50:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:20:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 09:55:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:25:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:30:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:05:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:35:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:10:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:40:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:15:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:45:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:20:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:50:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:25:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,488,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 04:55:00+00:00,mcx_open_drive
2026-03-13,2026-03-13 10:30:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,858,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:00:00+00:00,india_morning
2026-03-13,2026-03-13 10:35:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:05:00+00:00,india_morning
2026-03-13,2026-03-13 10:40:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:10:00+00:00,india_morning
2026-03-13,2026-03-13 10:45:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:15:00+00:00,india_morning
2026-03-13,2026-03-13 10:50:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:20:00+00:00,india_morning
2026-03-13,2026-03-13 10:55:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:25:00+00:00,india_morning
2026-03-13,2026-03-13 11:00:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,492,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:30:00+00:00,india_morning
2026-03-13,2026-03-13 11:05:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:35:00+00:00,india_morning
2026-03-13,2026-03-13 11:10:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:40:00+00:00,india_morning
2026-03-13,2026-03-13 11:15:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:45:00+00:00,india_morning
2026-03-13,2026-03-13 11:20:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,488,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:50:00+00:00,india_morning
2026-03-13,2026-03-13 11:25:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 05:55:00+00:00,india_morning
2026-03-13,2026-03-13 11:30:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:00:00+00:00,india_morning
2026-03-13,2026-03-13 11:35:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:05:00+00:00,india_morning
2026-03-13,2026-03-13 11:40:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:10:00+00:00,india_morning
2026-03-13,2026-03-13 11:45:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:15:00+00:00,india_morning
2026-03-13,2026-03-13 11:50:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:20:00+00:00,india_morning
2026-03-13,2026-03-13 11:55:00,8157.837499752599,8165.9953372523505,8149.679662252846,8157.837499752599,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-13 06:25:00+00:00,india_morning
