trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-06,2026-04-06 14:45:00,9345.806212460477,9355.152018672936,9336.460406248016,9345.806212460477,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:15:00+00:00,india_midday
2026-04-06,2026-04-06 14:50:00,9351.454016327585,9360.805470343912,9342.102562311258,9351.454016327585,186,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:20:00+00:00,india_midday
2026-04-06,2026-04-06 14:55:00,9336.62179414759,9345.958415941735,9327.285172353442,9336.62179414759,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 09:25:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:05:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:35:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:10:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:40:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:20:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:50:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:25:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:55:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:00:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:35:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:05:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:40:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:10:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:15:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:50:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:20:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 09:55:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:25:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:05:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:35:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:10:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:40:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:45:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:20:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:50:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:25:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,694,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:55:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,534,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:00:00+00:00,india_morning
2026-04-07,2026-04-07 10:35:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:05:00+00:00,india_morning
2026-04-07,2026-04-07 10:40:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:10:00+00:00,india_morning
2026-04-07,2026-04-07 10:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:15:00+00:00,india_morning
2026-04-07,2026-04-07 10:50:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:20:00+00:00,india_morning
2026-04-07,2026-04-07 10:55:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:25:00+00:00,india_morning
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 11:05:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:35:00+00:00,india_morning
2026-04-07,2026-04-07 11:10:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:40:00+00:00,india_morning
2026-04-07,2026-04-07 11:15:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:45:00+00:00,india_morning
2026-04-07,2026-04-07 11:20:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:50:00+00:00,india_morning
2026-04-07,2026-04-07 11:25:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:55:00+00:00,india_morning
2026-04-07,2026-04-07 11:30:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:00:00+00:00,india_morning
2026-04-07,2026-04-07 11:35:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:05:00+00:00,india_morning
2026-04-07,2026-04-07 11:40:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:10:00+00:00,india_morning
2026-04-07,2026-04-07 11:45:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:15:00+00:00,india_morning
2026-04-07,2026-04-07 11:50:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,307,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:20:00+00:00,india_morning
2026-04-07,2026-04-07 11:55:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:25:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:05:00,9241.621691263379,9250.863312954642,9232.380069572117,9241.621691263379,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:35:00+00:00,india_morning
2026-04-07,2026-04-07 12:10:00,9240.018538651786,9249.258557190436,9230.778520113134,9240.018538651786,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:40:00+00:00,india_morning
2026-04-07,2026-04-07 12:15:00,9244.894743632874,9254.139638376506,9235.649848889241,9244.894743632874,876,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:45:00+00:00,india_morning
2026-04-07,2026-04-07 12:20:00,9234.8098028391,9244.044612641937,9225.57499303626,9234.8098028391,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:50:00+00:00,india_morning
2026-04-07,2026-04-07 12:25:00,9234.55460943651,9243.789164045946,9225.320054827074,9234.55460943651,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:55:00+00:00,india_morning
2026-04-07,2026-04-07 12:30:00,9238.134512544202,9247.372647056745,9228.896378031657,9238.134512544202,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:00:00+00:00,india_midday
2026-04-07,2026-04-07 12:35:00,9239.8279155772,9249.067743492777,9230.588087661623,9239.8279155772,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:05:00+00:00,india_midday
2026-04-07,2026-04-07 12:40:00,9221.848335684,9231.070184019683,9212.626487348316,9221.848335684,495,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:10:00+00:00,india_midday
2026-04-07,2026-04-07 12:45:00,9223.494231584555,9232.717725816137,9214.27073735297,9223.494231584555,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:15:00+00:00,india_midday
2026-04-07,2026-04-07 12:50:00,9231.082982669604,9240.314065652274,9221.851899686935,9231.082982669604,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:20:00+00:00,india_midday
2026-04-07,2026-04-07 12:55:00,9223.475923516207,9232.699399439722,9214.252447592691,9223.475923516207,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:25:00+00:00,india_midday
2026-04-07,2026-04-07 13:00:00,9218.883495234626,9228.10237872986,9209.664611739392,9218.883495234626,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 13:05:00,9212.72704717108,9221.93977421825,9203.514320123908,9212.72704717108,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:35:00+00:00,india_midday
2026-04-07,2026-04-07 13:10:00,9216.082413177712,9225.298495590889,9206.866330764535,9216.082413177712,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:40:00+00:00,india_midday
2026-04-07,2026-04-07 13:15:00,9215.903578373596,9225.11948195197,9206.687674795223,9215.903578373596,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:45:00+00:00,india_midday
2026-04-07,2026-04-07 13:20:00,9209.529790477025,9218.739320267501,9200.320260686549,9209.529790477025,185,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:50:00+00:00,india_midday
2026-04-07,2026-04-07 13:25:00,9206.314985520767,9215.521300506287,9197.108670535246,9206.314985520767,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:55:00+00:00,india_midday
2026-04-07,2026-04-07 13:30:00,9211.69534082727,9220.907036168095,9202.483645486442,9211.69534082727,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:00:00+00:00,india_midday
2026-04-07,2026-04-07 13:35:00,9200.44030100071,9209.64074130171,9191.239860699709,9200.44030100071,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:05:00+00:00,india_midday
2026-04-07,2026-04-07 13:40:00,9196.42087734883,9205.617298226178,9187.22445647148,9196.42087734883,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:10:00+00:00,india_midday
2026-04-07,2026-04-07 13:45:00,9192.313523954002,9201.505837477955,9183.121210430048,9192.313523954002,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:15:00+00:00,india_midday
2026-04-07,2026-04-07 13:50:00,9186.144693417942,9195.330838111358,9176.958548724524,9186.144693417942,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:20:00+00:00,india_midday
2026-04-07,2026-04-07 13:55:00,9183.192535722037,9192.375728257759,9174.009343186315,9183.192535722037,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:25:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9188.458851575397,9197.647310426972,9179.270392723822,9188.458851575397,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:05:00,9184.852098250272,9194.036950348522,9175.667246152023,9184.852098250272,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:35:00+00:00,india_midday
2026-04-07,2026-04-07 14:10:00,9187.728753848516,9196.916482602364,9178.541025094668,9187.728753848516,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:40:00+00:00,india_midday
2026-04-07,2026-04-07 14:15:00,9176.920602276306,9186.097522878581,9167.74368167403,9176.920602276306,689,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:45:00+00:00,india_midday
2026-04-07,2026-04-07 14:20:00,9170.753346160125,9179.924099506285,9161.582592813966,9170.753346160125,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:50:00+00:00,india_midday
2026-04-07,2026-04-07 14:25:00,9174.894073973073,9184.068968047046,9165.7191798991,9174.894073973073,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:55:00+00:00,india_midday
2026-04-07,2026-04-07 14:30:00,9169.45558711012,9178.62504269723,9160.28613152301,9169.45558711012,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:00:00+00:00,india_midday
2026-04-07,2026-04-07 14:35:00,9173.211967294212,9182.385179261504,9164.038755326917,9173.211967294212,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:05:00+00:00,india_midday
2026-04-07,2026-04-07 14:40:00,9164.352006116045,9173.51635812216,9155.18765410993,9164.352006116045,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:10:00+00:00,india_midday
2026-04-07,2026-04-07 14:45:00,9164.71618349887,9173.880899682366,9155.55146731537,9164.71618349887,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:15:00+00:00,india_midday
2026-04-07,2026-04-07 14:50:00,9155.756041899516,9164.911797941415,9146.600285857618,9155.756041899516,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:20:00+00:00,india_midday
2026-04-07,2026-04-07 14:55:00,9162.87078216959,9172.033652951759,9153.70791138742,9162.87078216959,674,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 09:25:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,986,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:05:00,8089.595,8097.684595,8081.505405,8089.595,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:35:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:10:00,8089.595,8097.684595,8081.505405,8089.595,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:40:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:15:00,8089.595,8097.684595,8081.505405,8089.595,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:45:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:20:00,8089.595,8097.684595,8081.505405,8089.595,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:50:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:25:00,8089.595,8097.684595,8081.505405,8089.595,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:55:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:30:00,8089.595,8097.684595,8081.505405,8089.595,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:00:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:35:00,8089.595,8097.684595,8081.505405,8089.595,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:05:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:40:00,8089.595,8097.684595,8081.505405,8089.595,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:10:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:45:00,8089.595,8097.684595,8081.505405,8089.595,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:15:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:50:00,8089.595,8097.684595,8081.505405,8089.595,402,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:20:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 09:55:00,8089.595,8097.684595,8081.505405,8089.595,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:25:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,882,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
