trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-04-01,2026-04-01 12:40:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:10:00+00:00,india_midday
2026-04-01,2026-04-01 12:45:00,8288.1819824178,8296.470164400216,8279.893800435382,8288.1819824178,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:15:00+00:00,india_midday
2026-04-01,2026-04-01 12:50:00,8282.462171888206,8290.744634060093,8274.179709716318,8282.462171888206,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:20:00+00:00,india_midday
2026-04-01,2026-04-01 12:55:00,8284.196319843086,8292.480516162928,8275.912123523243,8284.196319843086,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:25:00+00:00,india_midday
2026-04-01,2026-04-01 13:00:00,8278.403980373589,8286.68238435396,8270.125576393215,8278.403980373589,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 13:05:00,8273.240487436678,8281.513727924113,8264.967246949242,8273.240487436678,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:35:00+00:00,india_midday
2026-04-01,2026-04-01 13:10:00,8275.04187237172,8283.31691424409,8266.766830499348,8275.04187237172,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:40:00+00:00,india_midday
2026-04-01,2026-04-01 13:15:00,8271.688870435104,8279.960559305538,8263.41718156467,8271.688870435104,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:45:00+00:00,india_midday
2026-04-01,2026-04-01 13:20:00,8274.55940787278,8282.833967280652,8266.284848464908,8274.55940787278,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:50:00+00:00,india_midday
2026-04-01,2026-04-01 13:25:00,8263.428317538965,8271.691745856502,8255.164889221425,8263.428317538965,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:55:00+00:00,india_midday
2026-04-01,2026-04-01 13:30:00,8266.08353236242,8274.349615894782,8257.817448830057,8266.08353236242,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:00:00+00:00,india_midday
2026-04-01,2026-04-01 13:35:00,8266.494640923896,8274.761135564819,8258.228146282972,8266.494640923896,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:05:00+00:00,india_midday
2026-04-01,2026-04-01 13:40:00,8252.473743097593,8260.726216840689,8244.221269354495,8252.473743097593,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:10:00+00:00,india_midday
2026-04-01,2026-04-01 13:45:00,8250.945561238985,8259.196506800223,8242.694615677745,8250.945561238985,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:15:00+00:00,india_midday
2026-04-01,2026-04-01 13:50:00,8244.583272145399,8252.827855417543,8236.338688873253,8244.583272145399,389,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:20:00+00:00,india_midday
2026-04-01,2026-04-01 13:55:00,8247.20622964343,8255.453435873073,8238.959023413787,8247.20622964343,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:25:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8251.853020804576,8260.10487382538,8243.60116778377,8251.853020804576,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:05:00,8238.126450738442,8246.364577189179,8229.888324287704,8238.126450738442,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:35:00+00:00,india_midday
2026-04-01,2026-04-01 14:10:00,8244.195347471692,8252.439542819162,8235.95115212422,8244.195347471692,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:40:00+00:00,india_midday
2026-04-01,2026-04-01 14:15:00,8231.869000367366,8240.100869367732,8223.637131366999,8231.869000367366,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:45:00+00:00,india_midday
2026-04-01,2026-04-01 14:20:00,8230.405041545944,8238.635446587488,8222.174636504398,8230.405041545944,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:50:00+00:00,india_midday
2026-04-01,2026-04-01 14:25:00,8229.26361602846,8237.492879644487,8221.034352412431,8229.26361602846,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:55:00+00:00,india_midday
2026-04-01,2026-04-01 14:30:00,8227.417534558273,8235.64495209283,8219.190117023716,8227.417534558273,253,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:00:00+00:00,india_midday
2026-04-01,2026-04-01 14:35:00,8220.9167285795,8229.137645308077,8212.69581185092,8220.9167285795,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:05:00+00:00,india_midday
2026-04-01,2026-04-01 14:40:00,8216.653348433994,8224.870001782427,8208.43669508556,8216.653348433994,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:10:00+00:00,india_midday
2026-04-01,2026-04-01 14:45:00,8215.341886878918,8223.557228765796,8207.12654499204,8215.341886878918,950,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:15:00+00:00,india_midday
2026-04-01,2026-04-01 14:50:00,8208.024705125234,8216.232729830357,8199.816680420108,8208.024705125234,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:20:00+00:00,india_midday
2026-04-01,2026-04-01 14:55:00,8208.56828986039,8216.77685815025,8200.35972157053,8208.56828986039,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 09:25:00+00:00,india_midday
2026-04-02,2026-04-02 09:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:35:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,745,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:40:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:45:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:50:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:25:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:55:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:00:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:35:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:05:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:40:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:10:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:15:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:50:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:20:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 09:55:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:25:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:35:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:40:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,380,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:45:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:50:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:25:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:55:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:00:00+00:00,india_morning
2026-04-02,2026-04-02 10:35:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:05:00+00:00,india_morning
2026-04-02,2026-04-02 10:40:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:10:00+00:00,india_morning
2026-04-02,2026-04-02 10:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:15:00+00:00,india_morning
2026-04-02,2026-04-02 10:50:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:20:00+00:00,india_morning
2026-04-02,2026-04-02 10:55:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:25:00+00:00,india_morning
2026-04-02,2026-04-02 11:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:30:00+00:00,india_morning
2026-04-02,2026-04-02 11:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:35:00+00:00,india_morning
2026-04-02,2026-04-02 11:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:40:00+00:00,india_morning
2026-04-02,2026-04-02 11:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:45:00+00:00,india_morning
2026-04-02,2026-04-02 11:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:50:00+00:00,india_morning
2026-04-02,2026-04-02 11:25:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,841,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:55:00+00:00,india_morning
2026-04-02,2026-04-02 11:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,948,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:00:00+00:00,india_morning
2026-04-02,2026-04-02 11:35:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:05:00+00:00,india_morning
2026-04-02,2026-04-02 11:40:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:10:00+00:00,india_morning
2026-04-02,2026-04-02 11:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,859,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:15:00+00:00,india_morning
2026-04-02,2026-04-02 11:50:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,586,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:20:00+00:00,india_morning
2026-04-02,2026-04-02 11:55:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:25:00+00:00,india_morning
2026-04-02,2026-04-02 12:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:30:00+00:00,india_morning
2026-04-02,2026-04-02 12:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:35:00+00:00,india_morning
2026-04-02,2026-04-02 12:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:40:00+00:00,india_morning
2026-04-02,2026-04-02 12:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:45:00+00:00,india_morning
2026-04-02,2026-04-02 12:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:50:00+00:00,india_morning
2026-04-02,2026-04-02 12:25:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:55:00+00:00,india_morning
2026-04-02,2026-04-02 12:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:00:00+00:00,india_midday
2026-04-02,2026-04-02 12:35:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,762,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:05:00+00:00,india_midday
2026-04-02,2026-04-02 12:40:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:10:00+00:00,india_midday
2026-04-02,2026-04-02 12:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,920,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:15:00+00:00,india_midday
2026-04-02,2026-04-02 12:50:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,558,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:20:00+00:00,india_midday
2026-04-02,2026-04-02 12:55:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:25:00+00:00,india_midday
2026-04-02,2026-04-02 13:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:30:00+00:00,india_midday
2026-04-02,2026-04-02 13:05:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,682,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:35:00+00:00,india_midday
2026-04-02,2026-04-02 13:10:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:40:00+00:00,india_midday
2026-04-02,2026-04-02 13:15:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:45:00+00:00,india_midday
2026-04-02,2026-04-02 13:20:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:50:00+00:00,india_midday
2026-04-02,2026-04-02 13:25:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:55:00+00:00,india_midday
2026-04-02,2026-04-02 13:30:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,704,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:00:00+00:00,india_midday
2026-04-02,2026-04-02 13:35:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:05:00+00:00,india_midday
2026-04-02,2026-04-02 13:40:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,209,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:10:00+00:00,india_midday
2026-04-02,2026-04-02 13:45:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:15:00+00:00,india_midday
2026-04-02,2026-04-02 13:50:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:20:00+00:00,india_midday
