stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,DOWN_Q4_75_90|UP_Q4_75_90|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q1_0_25|DOWN_Q2_25_50|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q1_0_25|DOWN_Q2_25_50|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q1_0_25|UP_Q5_90_100|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q1_0_25|UP_Q5_90_100|UP_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q2_25_50|DOWN_Q3_50_75|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,FLAT_Q2_25_50|DOWN_Q3_50_75|UP_Q5_90_100,us_open|us_open|mcx_tail,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|DOWN_Q4_75_90|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|DOWN_Q4_75_90|UP_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|UP_Q3_50_75|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|UP_Q3_50_75|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|UP_Q4_75_90|UP_Q2_25_50,us_pre_open|us_open|us_open,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q2_25_50|UP_Q4_75_90|UP_Q4_75_90,us_open|us_open|mcx_tail,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q4_75_90|FLAT_Q1_0_25|UP_Q2_25_50,us_open|us_open|mcx_tail,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q4_75_90|FLAT_Q1_0_25|UP_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q4_75_90|UP_Q2_25_50|DOWN_Q3_50_75,us_open|us_open|mcx_tail,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,UP_Q4_75_90|UP_Q2_25_50|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,9,0.1111111111111111,0.5,0.72,0.015999999999999997,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
BRENT_session,2,post_ceasefire_complex,UP_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|FLAT_Q1_0_25|DOWN_Q3_50_75,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q3_50_75,us_open|us_open|mcx_tail,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|DOWN_Q2_25_50,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|UP_Q4_75_90,us_open|us_open|mcx_tail,2,43,0.046511627906976744,0.2222222222222222,0.8505494505494505,0.015824175824175824,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.25,0.8309178743961353,0.015458937198067632,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|FLAT_Q1_0_25|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.25,0.8309178743961353,0.015458937198067632,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|FLAT_Q1_0_25|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.25,0.8309178743961353,0.015458937198067632,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q2_25_50,us_open|us_open|mcx_tail,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q3_50_75|DOWN_Q2_25_50,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q3_50_75|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q3_50_75|DOWN_Q4_75_90,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q2_25_50|DOWN_Q2_25_50,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q2_25_50|UP_Q2_25_50,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q2_25_50|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,2,43,0.046511627906976744,0.2857142857142857,0.806970509383378,0.015013404825737264,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|DOWN_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q3_50_75|DOWN_Q3_50_75,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q3_50_75|UP_Q3_50_75|DOWN_Q4_75_90,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
BRENT_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q3_50_75|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q3_50_75|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q3_50_75|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q4_75_90|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q2_25_50|UP_Q4_75_90|UP_Q5_90_100,us_open|us_open|mcx_tail,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,DOWN_Q4_75_90|FLAT_Q1_0_25|UP_Q5_90_100,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q5_90_100|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q5_90_100|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q5_90_100|UP_Q4_75_90,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,UP_Q2_25_50|UP_Q3_50_75|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
WTI_session,2,post_ceasefire_complex,UP_Q3_50_75|DOWN_Q4_75_90|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,2,43,0.046511627906976744,0.3333333333333333,0.7771084337349398,0.014457831325301205,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|DOWN_Q2_25_50|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|DOWN_Q2_25_50|UP_Q4_75_90,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|FLAT_Q2_25_50|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|FLAT_Q2_25_50|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|UP_Q4_75_90|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|UP_Q4_75_90|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|DOWN_Q3_50_75|DOWN_Q5_90_100,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|DOWN_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q3_50_75|FLAT_Q1_0_25|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|UP_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|UP_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|DOWN_Q5_90_100|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|DOWN_Q5_90_100|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|FLAT_Q1_0_25|UP_Q4_75_90,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|FLAT_Q1_0_25|UP_Q5_90_100,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|UP_Q3_50_75|FLAT_Q1_0_25,us_open|us_open|mcx_tail,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q5_90_100|UP_Q3_50_75|UP_Q5_90_100,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|DOWN_Q5_90_100|DOWN_Q5_90_100,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|DOWN_Q5_90_100|FLAT_Q1_0_25,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q3_50_75,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q2_25_50|UP_Q3_50_75|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q2_25_50|UP_Q3_50_75|DOWN_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q2_25_50|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q2_25_50|UP_Q4_75_90,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|FLAT_Q2_25_50|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|FLAT_Q2_25_50|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|UP_Q3_50_75|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|UP_Q3_50_75|DOWN_Q4_75_90,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q5_90_100|FLAT_Q1_0_25|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,7,sustained_major_reescalation_hormuz_war,UP_Q5_90_100|FLAT_Q1_0_25|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|FLAT_Q1_0_25|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q2_25_50|FLAT_Q1_0_25|UP_Q5_90_100,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|FLAT_Q1_0_25|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|FLAT_Q1_0_25|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|UP_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,DOWN_Q4_75_90|UP_Q3_50_75|UP_Q3_50_75,us_open|us_open|mcx_tail,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|DOWN_Q3_50_75|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|DOWN_Q3_50_75|UP_Q2_25_50,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q1_0_25,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|FLAT_Q2_25_50|DOWN_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q2_25_50|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q2_25_50|UP_Q2_25_50,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q4_75_90|FLAT_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q1_0_25|UP_Q4_75_90|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,FLAT_Q2_25_50|FLAT_Q1_0_25|UP_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q2_25_50|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q2_25_50|UP_Q4_75_90,us_pre_open|us_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q4_75_90|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q2_25_50|DOWN_Q4_75_90|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|DOWN_Q3_50_75|FLAT_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|DOWN_Q3_50_75|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q2_25_50|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q2_25_50|UP_Q3_50_75,india_midday|europe_midday|us_pre_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q1_0_25,europe_midday|us_pre_open|us_open,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q3_50_75|UP_Q4_75_90|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|FLAT_Q1_0_25|DOWN_Q5_90_100,india_morning|india_midday|europe_midday,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
WTI_session,7,sustained_major_reescalation_hormuz_war,UP_Q4_75_90|FLAT_Q1_0_25|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,10,0.1,0.5,0.7142857142857143,0.014285714285714289,True
BRENT_session,5,slight_escalation_strait_closure,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,12,0.08333333333333333,0.25,0.8571428571428571,0.014285714285714285,True
BRENT_session,5,slight_escalation_strait_closure,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,12,0.08333333333333333,0.25,0.8571428571428571,0.014285714285714285,True
BRENT_session,5,slight_escalation_strait_closure,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,12,0.08333333333333333,0.25,0.8571428571428571,0.014285714285714285,True
BRENT_session,5,slight_escalation_strait_closure,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,12,0.08333333333333333,0.25,0.8571428571428571,0.014285714285714285,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q3_50_75|DOWN_Q2_25_50,mcx_open_drive|india_morning|india_midday,2,43,0.046511627906976744,0.4,0.7388316151202748,0.013745704467353952,True
BRENT_session,2,post_ceasefire_complex,DOWN_Q4_75_90|UP_Q3_50_75|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,2,43,0.046511627906976744,0.4,0.7388316151202748,0.013745704467353952,True
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q2_25_50|FLAT_Q2_25_50,us_open|mcx_tail|other_valid_hours,2,43,0.046511627906976744,0.4,0.7388316151202748,0.013745704467353952,True
