stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,66.66666666666666,0.0,33.33333333333333,False,0.6666666666666665,0.2282376726945973,0.10135235738146187,0.6666666666666665,0.4646748287094237,0.035440343772802065
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.024755700325732904,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.1447557003257329,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09524429967426709,0.11756873456249577,0.0,0.2990228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.10475570032573292,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.024755700325732904,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.024755700325732904,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,20.0,50.0,30.0,False,-0.3,-0.07937024972855591,0.09797394546874648,0.2,0.31585233441910965,0.03425899898037533
WTI_session,2,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,80.0,20.0,0.0,False,0.6,0.1447557003257329,0.11756873456249577,0.8,0.4590228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.1447557003257329,0.11756873456249577,0.8,0.4590228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.055244299674267104,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.1752442996742671,0.11756873456249577,0.0,0.2990228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.09524429967426709,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.10475570032573292,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.06475570032573291,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,20.0,50.0,False,0.1,0.05396308360477742,0.09797394546874648,0.3,0.349185667752443,0.03425899898037533
WTI_session,2,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,40.0,20.0,False,0.0,0.024755700325732904,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.019964274456236213,0.09481349561491594,0.36363636363636365,0.37017967847010613,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.019964274456236213,0.09481349561491594,0.2727272727272727,0.3379216139539771,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.1090679836082799,0.09481349561491594,0.2727272727272727,0.3379216139539771,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.07680991909215087,0.09481349561491594,0.2727272727272727,0.3379216139539771,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.012293790059892805,0.09481349561491594,0.36363636363636365,0.37017967847010613,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.019964274456236213,0.09481349561491594,0.2727272727272727,0.3379216139539771,0.03315386998100838
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,40.909090909090914,50.0,9.090909090909092,False,-0.09090909090909087,-0.032883511710873246,0.0699813896205332,0.4090909090909091,0.3922754769660307,0.024470713557410945
WTI_session,2,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,54.54545454545454,27.27272727272727,18.181818181818183,False,0.2727272727272727,0.11673846800462331,0.09481349561491594,0.5454545454545454,0.4346958075023642,0.03315386998100838
WTI_session,4,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,4,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10912052117263843,0.1224674318359331,0.75,0.4364820846905537,0.04282374872546916
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10352641268942075,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10352641268942075,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.026908369919274897,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.014657980456026065,0.11304686015624593,0.33333333333333326,0.3644450012528188,0.039529614208125376
WTI_session,5,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,50.0,0.0,50.0,True,0.5,0.10912052117263843,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.6666666666666665,0.41198130576405606,0.04468565084396782
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.06226509646705086,0.11304686015624593,0.33333333333333326,0.3644450012528188,0.039529614208125376
WTI_session,5,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,6,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.05754614549402822,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.25,0.3531487513572204,0.04282374872546916
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.026908369919274897,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.02380355800551241,0.11304686015624593,0.16666666666666663,0.3259834627912804,0.039529614208125376
WTI_session,7,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.01656989095029031,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.07038663078884011,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.10352641268942075,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.15734315252797054,0.1277921027853215,1.0,0.4554595666336213,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.026908369919274897,0.1277921027853215,0.33333333333333326,0.36850304489449087,0.04468565084396782
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,66.66666666666666,0.0,33.33333333333333,False,0.6666666666666665,0.17764971185166623,0.11304686015624593,0.6666666666666665,0.44136807817589574,0.039529614208125376
WTI_session,7,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06004815181985552,0.1277921027853215,0.0,0.32502478402492563,0.04468565084396782
WTI_session,9,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,50.0,50.0,0.0,True,0.0,0.025787187839305108,0.1224674318359331,0.5,0.3948154180238871,0.04282374872546916
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10912052117263843,0.1224674318359331,0.75,0.4364820846905537,0.04282374872546916
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,5,us_pre_open,20.0,40.0,40.0,False,-0.2,-0.015244299674267103,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,5,mcx_open_drive,40.0,40.0,20.0,False,0.0,0.024755700325732904,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,5,europe_midday,20.0,80.0,0.0,False,-0.6,-0.09524429967426709,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,5,india_midday,60.0,40.0,0.0,False,0.2,0.06475570032573291,0.11756873456249577,0.6,0.41902280130293157,0.041110798776450394
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,5,india_morning,20.0,40.0,40.0,False,-0.2,-0.015244299674267103,0.11756873456249577,0.2,0.3390228013029316,0.041110798776450394
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,0.0,25.0,75.0,True,-0.25,-0.015879478827361557,0.1224674318359331,0.0,0.3114820846905537,0.04282374872546916
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,10,mcx_tail,50.0,0.0,50.0,False,0.5,0.18729641693811075,0.09797394546874648,0.5,0.4158523344191097,0.03425899898037533
WTI_session,10,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,5,us_open,40.0,20.0,40.0,False,0.2,0.06475570032573291,0.11756873456249577,0.4,0.3790228013029316,0.041110798776450394
