stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,50.0,27.77777777777778,22.22222222222222,False,0.2222222222222222,0.12048716833405827,0.07543323566297981,0.5,0.43301435406698563,0.02630841441193768
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,66.66666666666666,0.0,33.33333333333333,False,0.6666666666666665,0.22684525505842118,0.09884355017907698,0.6666666666666665,0.46394984326018807,0.03447309474667696
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.023140495867768597,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.1431404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09685950413223142,0.11465851820772929,0.0,0.2981818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.1031404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.023140495867768597,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.023140495867768597,0.11465851820772929,0.2,0.3381818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,50.0,30.0,20.0,False,0.2,0.0859504132231405,0.09554876517310774,0.5,0.41515151515151516,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,20.0,60.0,20.0,False,-0.4,-0.05685950413223141,0.11465851820772929,0.2,0.3381818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.1431404958677686,0.11465851820772929,0.8,0.4581818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.05685950413223141,0.11465851820772929,0.2,0.3381818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.1768595041322314,0.11465851820772929,0.0,0.2981818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.09685950413223142,0.11465851820772929,0.2,0.3381818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.1031404958677686,0.11465851820772929,0.6,0.4181818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.0631404958677686,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,40.0,30.0,False,-0.1,-0.014049586776859496,0.09554876517310774,0.3,0.3484848484848485,0.033323991588454394
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,0.0,60.0,False,0.4,0.1031404958677686,0.11465851820772929,0.4,0.3781818181818182,0.039988789906145274
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.018661690215942415,0.09246654694171717,0.36363636363636365,0.36950146627565983,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.018661690215942415,0.09246654694171717,0.2727272727272727,0.33724340175953077,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.1103705678485737,0.09246654694171717,0.2727272727272727,0.33724340175953077,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.07811250333244468,0.09246654694171717,0.2727272727272727,0.33724340175953077,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.013596374300186606,0.09246654694171717,0.36363636363636365,0.36950146627565983,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.018661690215942415,0.09246654694171717,0.2727272727272727,0.33724340175953077,0.03224902411785909
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,45.45454545454545,40.909090909090914,13.636363636363637,False,0.04545454545454539,0.03758362849271937,0.06824911798079125,0.45454545454545453,0.4155844155844156,0.02380285113461028
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,45.45454545454545,45.45454545454545,9.090909090909092,False,0.0,0.018661690215942415,0.09246654694171717,0.45454545454545453,0.40175953079178883,0.03224902411785909
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10743801652892561,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10528206970894717,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10528206970894717,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.025152712899748474,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.06071201525746982,0.11024857519973971,0.5,0.4020979020979021,0.03845075952513968
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,25.0,0.0,75.0,True,0.25,0.06577134986225895,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.6666666666666665,0.41106719367588934,0.04346607598494052
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,16.666666666666664,33.33333333333333,50.0,False,-0.16666666666666663,-0.016211061665607117,0.11024857519973971,0.16666666666666663,0.32517482517482516,0.03845075952513968
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,50.0,50.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.15558749550844414,0.1246288241388362,1.0,0.45454545454545453,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.01832554796981673,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.15558749550844414,0.1246288241388362,1.0,0.45454545454545453,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.15558749550844414,0.1246288241388362,1.0,0.45454545454545453,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.025152712899748474,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.0607120152574698,0.11024857519973971,0.33333333333333326,0.36363636363636365,0.03845075952513968
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.06180380883938194,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.06863097376931368,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.10528206970894717,0.1246288241388362,0.0,0.3241106719367589,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.15558749550844414,0.1246288241388362,1.0,0.45454545454545453,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.09917355371900828,0.11024857519973971,0.5,0.4020979020979021,0.03845075952513968
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.025152712899748474,0.1246288241388362,0.33333333333333326,0.3675889328063241,0.04346607598494052
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,25.0,75.0,0.0,True,-0.5,-0.05922865013774105,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10743801652892561,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,4,us_pre_open,25.0,25.0,50.0,True,0.0,0.024104683195592287,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,50.0,25.0,25.0,True,0.25,0.06577134986225895,0.11943595646638469,0.5,0.3939393939393939,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,4,europe_midday,0.0,100.0,0.0,True,-1.0,-0.14256198347107435,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,4,india_midday,75.0,25.0,0.0,True,0.5,0.10743801652892561,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,50.0,25.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.25,0.3522727272727273,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,0.0,25.0,75.0,True,-0.25,-0.017561983471074377,0.11943595646638469,0.0,0.3106060606060606,0.04165498948556799
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,8,mcx_tail,37.5,12.5,50.0,False,0.25,0.09208972845336481,0.10237367697118688,0.375,0.37337662337662336,0.03570427670191542
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,4,us_open,75.0,0.0,25.0,True,0.75,0.14910468319559228,0.11943595646638469,0.75,0.4356060606060606,0.04165498948556799
