stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,50.0,27.77777777777778,22.22222222222222,False,0.2222222222222222,0.11874728142670724,0.07798572884183227,0.5,0.43214441061331016,0.027263584763881337
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,66.66666666666666,0.0,33.33333333333333,False,0.6666666666666665,0.2245654032487888,0.10218819641343539,0.6666666666666665,0.46280991735537186,0.035724697276810026
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.02049586776859504,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.14049586776859505,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09950413223140495,0.11853830783958505,0.0,0.2968595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.10049586776859504,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.02049586776859504,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.02049586776859504,0.11853830783958505,0.2,0.3368595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,40.0,30.0,30.0,False,0.1,0.050413223140495865,0.09878192319965422,0.4,0.38071625344352616,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,40.0,60.0,0.0,False,-0.2,-0.019504132231404965,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.14049586776859505,0.11853830783958505,0.8,0.4568595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.05950413223140497,0.11853830783958505,0.2,0.3368595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.17950413223140493,0.11853830783958505,0.0,0.2968595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.09950413223140495,0.11853830783958505,0.2,0.3368595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.10049586776859504,0.11853830783958505,0.6,0.4168595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.060495867768595044,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,40.0,30.0,False,-0.1,-0.0162534435261708,0.09878192319965422,0.3,0.34738292011019284,0.03453387403424969
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,0.0,60.0,False,0.4,0.10049586776859504,0.11853830783958505,0.4,0.3768595041322314,0.04144064884109963
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.016528925619834708,0.09559540954805246,0.36363636363636365,0.368435083977606,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.016528925619834708,0.09559540954805246,0.2727272727272727,0.33617701946147693,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.11250333244468141,0.09559540954805246,0.2727272727272727,0.33617701946147693,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.08024526792855238,0.09559540954805246,0.2727272727272727,0.33617701946147693,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.015729138896294306,0.09559540954805246,0.36363636363636365,0.368435083977606,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.016528925619834708,0.09559540954805246,0.2727272727272727,0.33617701946147693,0.03341987809766099
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,45.45454545454545,40.909090909090914,13.636363636363637,False,0.04545454545454539,0.03600944510035416,0.07055851657118158,0.45454545454545453,0.414797323888233,0.02466705288160692
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,45.45454545454545,45.45454545454545,9.090909090909092,False,0.0,0.016528925619834708,0.09559540954805246,0.45454545454545453,0.400693148493735,0.03341987809766099
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.1046831955922865,0.12347740399956778,0.75,0.43422865013774103,0.04316734254281212
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.10815666546891842,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.10815666546891842,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.022278117139777218,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.058169103623649084,0.11397914215344716,0.5,0.40082644628099173,0.039846777731826565
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,25.0,0.0,75.0,True,0.25,0.06301652892561982,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.6666666666666665,0.4096298957959037,0.045044183522934385
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.05816910362364907,0.11397914215344716,0.33333333333333326,0.36236490781945324,0.039846777731826565
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,75.0,25.0,True,-0.75,-0.10365013774104681,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.15271289974847288,0.12884598678215767,1.0,0.45310815666546894,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.02120014372978799,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.15271289974847288,0.12884598678215767,1.0,0.45310815666546894,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.15271289974847288,0.12884598678215767,1.0,0.45310815666546894,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.022278117139777218,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.05816910362364907,0.11397914215344716,0.33333333333333326,0.36236490781945324,0.039846777731826565
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0646784045993532,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.06575637800934242,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.10815666546891842,0.12884598678215767,0.0,0.32267337405677327,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.15271289974847288,0.12884598678215767,1.0,0.45310815666546894,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.09663064208518754,0.11397914215344716,0.5,0.40082644628099173,0.039846777731826565
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.022278117139777218,0.12884598678215767,0.33333333333333326,0.36615163492633845,0.045044183522934385
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,50.0,50.0,0.0,True,0.0,0.021349862258953165,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.1046831955922865,0.12347740399956778,0.75,0.43422865013774103,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,4,us_pre_open,25.0,25.0,50.0,True,0.0,0.021349862258953165,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,50.0,25.0,25.0,True,0.25,0.06301652892561982,0.12347740399956778,0.5,0.3925619834710744,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,4,europe_midday,0.0,100.0,0.0,True,-1.0,-0.14531680440771347,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,4,india_midday,75.0,25.0,0.0,True,0.5,0.1046831955922865,0.12347740399956778,0.75,0.43422865013774103,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,50.0,25.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,0.0,25.0,75.0,True,-0.25,-0.020316804407713503,0.12347740399956778,0.0,0.30922865013774103,0.04316734254281212
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,8,mcx_tail,62.5,12.5,25.0,False,0.5,0.16115702479338842,0.10583777485677237,0.625,0.44362455726092087,0.03700057932241039
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,4,us_open,25.0,0.0,75.0,True,0.25,0.06301652892561982,0.12347740399956778,0.25,0.3508953168044077,0.04316734254281212
