stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,55.55555555555556,0.0,44.44444444444444,False,0.5555555555555556,0.19407238529495585,0.10513672475122253,0.5555555555555556,0.43060701054431466,0.03564654326591165
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.025123966942148766,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.14512396694214874,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.09487603305785124,0.12195860071141813,0.0,0.299504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.10512396694214877,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.025123966942148766,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.025123966942148766,0.12195860071141813,0.2,0.33950413223140496,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,50.0,40.0,10.0,False,0.1,0.05426997245179064,0.10163216725951511,0.5,0.41625344352617083,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,20.0,40.0,40.0,False,-0.2,-0.014876033057851235,0.12195860071141813,0.2,0.33950413223140496,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.14512396694214874,0.12195860071141813,0.8,0.45950413223140496,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.05487603305785124,0.12195860071141813,0.2,0.33950413223140496,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.1748760330578512,0.12195860071141813,0.0,0.299504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.09487603305785124,0.12195860071141813,0.2,0.33950413223140496,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.10512396694214877,0.12195860071141813,0.6,0.419504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.06512396694214878,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,40.0,30.0,False,-0.1,-0.012396694214876033,0.10163216725951511,0.3,0.3495867768595041,0.03445832515704792
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,0.0,60.0,False,0.4,0.10512396694214877,0.12195860071141813,0.4,0.379504132231405,0.04134999018845751
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.0202612636630232,0.09835371025114364,0.36363636363636365,0.37056784857371367,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.0202612636630232,0.09835371025114364,0.2727272727272727,0.33830978405758466,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.10877099440149292,0.09835371025114364,0.2727272727272727,0.33830978405758466,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.07651292988536389,0.09835371025114364,0.2727272727272727,0.33830978405758466,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.011996800853105824,0.09835371025114364,0.36363636363636365,0.37056784857371367,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.0202612636630232,0.09835371025114364,0.2727272727272727,0.33830978405758466,0.03334676628101412
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,40.909090909090914,45.45454545454545,13.636363636363637,False,-0.04545454545454539,-0.008854781582054279,0.07259440518536793,0.4090909090909091,0.3925619834710744,0.024613089397891374
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,54.54545454545454,36.36363636363637,9.090909090909092,False,0.18181818181818174,0.08477739269528123,0.09835371025114364,0.5454545454545454,0.43508397760597173,0.03334676628101412
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.027308659719726923,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,83.33333333333334,0.0,16.666666666666664,False,0.8333333333333335,0.2164653528289892,0.1172678852994405,0.8333333333333335,0.4802924348378894,0.03975960595043991
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,50.0,0.0,50.0,True,0.5,0.10950413223140497,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.6666666666666665,0.41250449155587493,0.044945641509192946
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.06261919898283536,0.1172678852994405,0.33333333333333326,0.364907819453274,0.03975960595043991
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.0596478620194035,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,75.0,25.0,True,-0.75,-0.09882920110192837,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.0678374655647383,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.15774344232842258,0.13256369642545449,1.0,0.4559827524254402,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.15774344232842258,0.13256369642545449,1.0,0.4559827524254402,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.15774344232842258,0.13256369642545449,1.0,0.4559827524254402,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.027308659719726923,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.024157660521296892,0.1172678852994405,0.16666666666666663,0.32644628099173556,0.03975960595043991
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,33.33333333333333,66.66666666666666,0.0,True,-0.33333333333333326,-0.016169601149838286,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.07078692058929213,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.1031261228889687,0.13256369642545449,0.0,0.32554796981674455,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.15774344232842258,0.13256369642545449,1.0,0.4559827524254402,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.10108073744437383,0.1172678852994405,0.5,0.4033693579148125,0.03975960595043991
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.027308659719726923,0.13256369642545449,0.33333333333333326,0.36902623068630974,0.044945641509192946
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,25.0,75.0,0.0,True,-0.5,-0.0571625344352617,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,4,us_pre_open,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,4,mcx_open_drive,50.0,25.0,25.0,True,0.25,0.0678374655647383,0.1270402090743939,0.5,0.3953168044077135,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,4,europe_midday,0.0,100.0,0.0,True,-1.0,-0.14049586776859502,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,4,india_midday,75.0,25.0,0.0,True,0.5,0.10950413223140497,0.1270402090743939,0.75,0.4369834710743802,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,4,india_morning,25.0,50.0,25.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,4,other_valid_hours,0.0,25.0,75.0,True,-0.25,-0.015495867768595031,0.1270402090743939,0.0,0.3119834710743802,0.04307290644630991
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,8,mcx_tail,62.5,0.0,37.5,False,0.625,0.2010035419126328,0.1088916077780519,0.625,0.4459858323494687,0.036919634096837066
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,4,us_open,25.0,25.0,50.0,True,0.0,0.026170798898071633,0.1270402090743939,0.25,0.35365013774104687,0.04307290644630991
