stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.20277986476333582,0.10162817024649612,0.0,0.2534435261707989,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.03611319809666917,0.10162817024649612,0.2,0.32011019283746556,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.13505531231379048,0.1051325899101684,0.4444444444444444,0.40011399259048164,0.037590712841366995
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,40.0,35.0,25.0,False,0.05,0.04791510142749812,0.07622112768487209,0.4,0.39008264462809916,0.027253266809991072
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,20.0,40.0,40.0,False,-0.2,-0.03611319809666917,0.10162817024649612,0.2,0.32011019283746556,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.0373584807896578,0.1051325899101684,0.33333333333333326,0.36563123396979197,0.037590712841366995
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.0029784265321455353,0.108887325264103,0.125,0.3072609208972845,0.038933238299987245
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.06608979507241121,0.1051325899101684,0.4444444444444444,0.40011399259048164,0.037590712841366995
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.21130728775356872,0.108887325264103,0.75,0.4858323494687131,0.038933238299987245
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.31845014489642587,0.108887325264103,1.0,0.5572609208972845,0.038933238299987245
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.0028757221689681214,0.1051325899101684,0.33333333333333326,0.36563123396979197,0.037590712841366995
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,50.0,27.77777777777778,22.22222222222222,False,0.2222222222222222,0.12938431729210328,0.08023276598407589,0.5,0.43692909960852544,0.028687649273674815
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,66.66666666666666,0.0,33.33333333333333,False,0.6666666666666665,0.23850358817585943,0.1051325899101684,0.6666666666666665,0.46907950983186086,0.037590712841366995
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.03666416228399699,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.156664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.08333583771600302,0.12195380429579535,0.0,0.3041322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.11666416228399701,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.03666416228399699,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.03666416228399699,0.12195380429579535,0.2,0.3441322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,40.0,30.0,30.0,False,0.1,0.06388680190333082,0.10162817024649612,0.4,0.38677685950413226,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,40.0,60.0,0.0,False,-0.2,-0.003335837716003008,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.156664162283997,0.12195380429579535,0.8,0.4641322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.04333583771600301,0.12195380429579535,0.2,0.3441322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.16333583771600302,0.12195380429579535,0.0,0.3041322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.08333583771600302,0.12195380429579535,0.2,0.3441322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.11666416228399701,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.076664162283997,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,40.0,30.0,False,-0.1,-0.002779864763335846,0.10162817024649612,0.3,0.3534435261707989,0.0363376890799881
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,0.0,60.0,False,0.4,0.11666416228399701,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.029567872809674992,0.09834984217402849,0.36363636363636365,0.3743001866169022,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.029567872809674992,0.09834984217402849,0.2727272727272727,0.3420421221007731,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.09946438525484112,0.09834984217402849,0.2727272727272727,0.3420421221007731,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.06720632073871209,0.09834984217402849,0.2727272727272727,0.3420421221007731,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.0026901917064540287,0.09834984217402849,0.36363636363636365,0.3743001866169022,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.029567872809674992,0.09834984217402849,0.2727272727272727,0.3420421221007731,0.0351655055612788
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,36.36363636363637,54.54545454545454,9.090909090909092,False,-0.18181818181818174,-0.07341418911666843,0.07259155017606865,0.36363636363636365,0.3715072805981897,0.025955492199991496
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,63.63636363636363,18.181818181818183,18.181818181818183,False,0.45454545454545453,0.19085819539032017,0.09834984217402849,0.6363636363636364,0.47107438016528924,0.0351655055612788
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04710417143043803,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.1215251690458302,0.12703521280812016,0.75,0.4418044077134986,0.045422111349985125
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.09058243230000325,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.09058243230000325,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.039852350308692386,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04710417143043803,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,50.0,33.33333333333333,16.666666666666664,False,0.1666666666666667,0.07371554065768943,0.11726327336134167,0.5,0.4078194532739987,0.04192810278460165
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,25.0,0.0,75.0,True,0.25,0.07985850237916353,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.6666666666666665,0.41753503413582466,0.047396985756506214
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,33.33333333333333,33.33333333333333,False,0.0,0.035254002196150956,0.11726327336134167,0.33333333333333326,0.3693579148124603,0.04192810278460165
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,75.0,25.0,True,-0.75,-0.08680816428750314,0.12703521280812016,0.0,0.3168044077134986,0.045422111349985125
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.07985850237916353,0.12703521280812016,0.5,0.400137741046832,0.045422111349985125
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.170287132917388,0.13255848293021233,1.0,0.4610132950053899,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.170287132917388,0.13255848293021233,1.0,0.4610132950053899,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.170287132917388,0.13255848293021233,1.0,0.4610132950053899,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.039852350308692386,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,16.666666666666664,50.0,33.33333333333333,False,-0.33333333333333337,-0.04166907472692598,0.11726327336134167,0.16666666666666663,0.3308963763509218,0.04192810278460165
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.0833306111782576,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.09058243230000325,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.170287132917388,0.13255848293021233,1.0,0.4610132950053899,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.039852350308692386,0.13255848293021233,0.33333333333333326,0.3740567732662594,0.047396985756506214
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,66.66666666666666,16.666666666666664,16.666666666666664,False,0.49999999999999994,0.15063861758076635,0.11726327336134167,0.6666666666666665,0.44628099173553715,0.04192810278460165
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.0036259105608728234,0.13255848293021233,0.0,0.3305785123966942,0.047396985756506214
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,25.0,75.0,0.0,True,-0.5,-0.04514149762083647,0.12703521280812016,0.25,0.3584710743801653,0.045422111349985125
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,europe_midday,5,us_pre_open,40.0,20.0,40.0,False,0.2,0.076664162283997,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,global_reopen_pre_mcx,5,mcx_open_drive,0.0,60.0,40.0,False,-0.6,-0.08333583771600302,0.12195380429579535,0.0,0.3041322314049587,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_midday,5,europe_midday,60.0,40.0,0.0,False,0.2,0.076664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_morning,5,india_midday,60.0,0.0,40.0,False,0.6,0.156664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.076664162283997,0.12195380429579535,0.6,0.4241322314049587,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.076664162283997,0.12195380429579535,0.4,0.38413223140495867,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,10,mcx_tail,80.0,10.0,10.0,False,0.7,0.2638868019033308,0.10162817024649612,0.8,0.5201101928374656,0.0363376890799881
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_pre_open,5,us_open,100.0,0.0,0.0,False,1.0,0.236664162283997,0.12195380429579535,1.0,0.5041322314049587,0.04360522689598571
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,6,us_pre_open,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.035254002196150956,0.11726327336134167,0.16666666666666663,0.3308963763509218,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,6,mcx_open_drive,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.07371554065768941,0.11726327336134167,0.33333333333333326,0.3693579148124603,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,6,europe_midday,0.0,83.33333333333334,16.666666666666664,False,-0.8333333333333335,-0.1570536901115414,0.11726327336134167,0.0,0.29243483788938335,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,6,india_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11217707911922786,0.11726327336134167,0.6666666666666665,0.44628099173553715,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,6,india_morning,16.666666666666664,33.33333333333333,50.0,False,-0.16666666666666663,-0.0032075362653875006,0.11726327336134167,0.16666666666666663,0.3308963763509218,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,6,other_valid_hours,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.035254002196150956,0.11726327336134167,0.16666666666666663,0.3308963763509218,0.04192810278460165
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,12,mcx_tail,25.0,16.666666666666664,58.333333333333336,False,0.08333333333333336,0.05989387678437266,0.0952764096060901,0.25,0.33135330578512395,0.03406658351248884
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,6,us_open,83.33333333333334,16.666666666666664,0.0,False,0.6666666666666669,0.18910015604230485,0.11726327336134167,0.8333333333333335,0.4847425301970757,0.04192810278460165
