stream,phase_id,phase_label,day_archetype,current_window,n_observations,top_next_window,pct_up_next,pct_down_next,pct_flat_next,low_confidence_flag,expectancy_raw,expectancy_shrunk,expectancy_shrunk_var,win_rate_raw,win_rate_shrunk,win_rate_shrunk_var
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,india_morning,10,india_midday,0.0,70.0,30.0,False,-0.7,-0.2032807412972702,0.1004733715710363,0.0,0.2539444027047333,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_open_drive,10,india_morning,20.0,40.0,40.0,False,-0.2,-0.03661407463060356,0.1004733715710363,0.2,0.32061106937139994,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,mcx_tail,9,other_valid_hours,44.44444444444444,11.11111111111111,44.44444444444444,False,0.33333333333333326,0.13453716417523767,0.1039379705907272,0.4444444444444444,0.4006321407290344,0.03658714307579231
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_open,20,mcx_tail,45.0,25.0,30.0,False,0.2,0.12253944402704733,0.07535502867827722,0.45,0.41545830202854994,0.026525678729949428
WTI_session,2.0,post_ceasefire_complex,all_day_trend_down,us_pre_open,10,us_open,10.0,60.0,30.0,False,-0.5,-0.13661407463060354,0.1004733715710363,0.1,0.2872777360380666,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,europe_midday,9,us_pre_open,33.33333333333333,55.55555555555556,11.11111111111111,False,-0.2222222222222223,-0.03787662892821061,0.1039379705907272,0.33333333333333326,0.36614938210834475,0.03658714307579231
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,global_reopen_pre_mcx,8,mcx_open_drive,12.5,25.0,62.5,False,-0.125,-0.0035150799613609465,0.10765004096896746,0.125,0.30779757432649996,0.03789382675707061
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_midday,9,europe_midday,44.44444444444444,33.33333333333333,22.22222222222222,False,0.11111111111111115,0.06557164693385839,0.1039379705907272,0.4444444444444444,0.4006321407290344,0.03658714307579231
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,india_morning,8,india_midday,75.0,12.5,12.5,False,0.625,0.2107706343243533,0.10765004096896746,0.75,0.4863690028979285,0.03789382675707061
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_open_drive,8,india_morning,100.0,0.0,0.0,False,1.0,0.31791349146721043,0.10765004096896746,1.0,0.5577975743264999,0.03789382675707061
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,mcx_tail,9,other_valid_hours,33.33333333333333,44.44444444444444,22.22222222222222,False,-0.11111111111111115,-0.0033938703075209395,0.1039379705907272,0.33333333333333326,0.36614938210834475,0.03658714307579231
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_open,18,mcx_tail,50.0,22.22222222222222,27.77777777777778,False,0.2777777777777778,0.15530467792320773,0.07932108281923918,0.5,0.4373245284511052,0.027921767084157292
WTI_session,2.0,post_ceasefire_complex,all_day_trend_up,us_pre_open,9,us_open,66.66666666666666,11.11111111111111,22.22222222222222,False,0.5555555555555555,0.20350268141661698,0.1039379705907272,0.6666666666666665,0.4695976579704137,0.03658714307579231
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,europe_midday,5,us_pre_open,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,global_reopen_pre_mcx,5,mcx_open_drive,60.0,0.0,40.0,False,0.6,0.15606311044327573,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_midday,5,europe_midday,0.0,60.0,40.0,False,-0.6,-0.08393688955672426,0.12056804588524354,0.0,0.30473328324567994,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,india_morning,5,india_midday,60.0,20.0,20.0,False,0.4,0.11606311044327575,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_open_drive,5,india_morning,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,mcx_tail,5,other_valid_hours,20.0,20.0,60.0,False,0.0,0.03606311044327573,0.12056804588524354,0.2,0.3447332832456799,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_open,10,mcx_tail,40.0,40.0,20.0,False,0.0,0.03005259203606311,0.1004733715710363,0.4,0.38727773603806664,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,gap_and_hold_up,us_pre_open,5,us_open,40.0,40.0,20.0,False,0.0,0.03606311044327573,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,europe_midday,5,us_pre_open,80.0,20.0,0.0,False,0.6,0.15606311044327573,0.12056804588524354,0.8,0.46473328324568,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,global_reopen_pre_mcx,5,mcx_open_drive,20.0,60.0,20.0,False,-0.4,-0.04393688955672428,0.12056804588524354,0.2,0.3447332832456799,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_midday,5,europe_midday,0.0,100.0,0.0,False,-1.0,-0.16393688955672428,0.12056804588524354,0.0,0.30473328324567994,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,india_morning,5,india_midday,20.0,80.0,0.0,False,-0.6,-0.08393688955672426,0.12056804588524354,0.2,0.3447332832456799,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_open_drive,5,india_morning,60.0,20.0,20.0,False,0.4,0.11606311044327575,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.07606311044327574,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_open,10,mcx_tail,30.0,40.0,30.0,False,-0.1,-0.003280741297270219,0.1004733715710363,0.3,0.35394440270473326,0.03536757163993257
WTI_session,2.0,post_ceasefire_complex,mixed_regime,us_pre_open,5,us_open,40.0,0.0,60.0,False,0.4,0.11606311044327575,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,europe_midday,11,us_pre_open,36.36363636363637,36.36363636363637,27.27272727272727,False,0.0,0.029083153583286878,0.0972322950687448,0.36363636363636365,0.3747849058432903,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,global_reopen_pre_mcx,11,mcx_open_drive,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.029083153583286878,0.0972322950687448,0.2727272727272727,0.3425268413271612,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_midday,11,europe_midday,27.27272727272727,63.63636363636363,9.090909090909092,False,-0.3636363636363636,-0.09994910448122923,0.0972322950687448,0.2727272727272727,0.3425268413271612,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,india_morning,11,india_midday,27.27272727272727,54.54545454545454,18.181818181818183,False,-0.2727272727272727,-0.0676910399651002,0.0972322950687448,0.2727272727272727,0.3425268413271612,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_open_drive,11,india_morning,36.36363636363637,45.45454545454545,18.181818181818183,False,-0.09090909090909087,-0.003174910932842147,0.0972322950687448,0.36363636363636365,0.3747849058432903,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,mcx_tail,11,other_valid_hours,27.27272727272727,27.27272727272727,45.45454545454545,False,0.0,0.029083153583286878,0.0972322950687448,0.2727272727272727,0.3425268413271612,0.03422668223219281
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_open,22,mcx_tail,40.909090909090914,45.45454545454545,13.636363636363637,False,-0.04545454545454539,-0.0023433866409072746,0.07176669397931164,0.4090909090909091,0.3956745733605238,0.025262551171380408
WTI_session,2.0,post_ceasefire_complex,whipsaw_two_sided,us_pre_open,11,us_open,54.54545454545454,36.36363636363637,9.090909090909092,False,0.18181818181818174,0.09359928261554493,0.0972322950687448,0.5454545454545454,0.43930103487554834,0.03422668223219281
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04775748864861331,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,4.0,naval_blockade_removed,whipsaw_two_sided,us_open,4,mcx_tail,75.0,25.0,0.0,True,0.5,0.12089907337841221,0.12559171446379536,0.75,0.4424305033809166,0.044209464549915714
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,europe_midday,3,us_pre_open,0.0,100.0,0.0,True,-1.0,-0.09123574951817856,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_midday,3,europe_midday,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,india_morning,3,india_midday,0.0,100.0,0.0,True,-1.0,-0.09123574951817856,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_open_drive,3,india_morning,0.0,0.0,100.0,True,0.0,0.0391990330905171,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,mcx_tail,3,other_valid_hours,0.0,66.66666666666666,33.33333333333333,True,-0.6666666666666665,-0.04775748864861331,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_open,6,mcx_tail,33.33333333333333,50.0,16.666666666666664,False,-0.1666666666666667,-0.0037854707276194985,0.11593081335119572,0.33333333333333326,0.36993584927469225,0.040808736507614504
WTI_session,5.0,slight_escalation_strait_closure,all_day_trend_down,us_pre_open,3,us_open,100.0,0.0,0.0,True,1.0,0.16963381569921274,0.13105222378830822,1.0,0.46166661222356514,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,gap_and_hold_up,us_open,4,mcx_tail,25.0,25.0,50.0,True,0.0,0.037565740045078885,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,europe_midday,3,us_pre_open,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_midday,3,europe_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_open_drive,3,india_morning,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,mcx_tail,3,other_valid_hours,66.66666666666666,33.33333333333333,0.0,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_open,6,mcx_tail,33.33333333333333,33.33333333333333,33.33333333333333,False,0.0,0.03467606773391897,0.11593081335119572,0.33333333333333326,0.36993584927469225,0.040808736507614504
WTI_session,5.0,slight_escalation_strait_closure,whipsaw_two_sided,us_pre_open,3,us_open,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,6.0,ceasefire_collapse_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,0.0,75.0,25.0,True,-0.75,-0.0874342599549211,0.12559171446379536,0.0,0.3174305033809166,0.044209464549915714
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_down,us_open,4,mcx_tail,50.0,25.0,25.0,True,0.25,0.07923240671174556,0.12559171446379536,0.5,0.4007638367142499,0.044209464549915714
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,europe_midday,3,us_pre_open,100.0,0.0,0.0,True,1.0,0.16963381569921274,0.13105222378830822,1.0,0.46166661222356514,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,global_reopen_pre_mcx,3,mcx_open_drive,0.0,33.33333333333333,66.66666666666666,True,-0.33333333333333326,-0.004279227779048107,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_midday,3,europe_midday,100.0,0.0,0.0,True,1.0,0.16963381569921274,0.13105222378830822,1.0,0.46166661222356514,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,india_morning,3,india_midday,100.0,0.0,0.0,True,1.0,0.16963381569921274,0.13105222378830822,1.0,0.46166661222356514,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_open_drive,3,india_morning,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,mcx_tail,3,other_valid_hours,0.0,0.0,100.0,True,0.0,0.0391990330905171,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_open,6,mcx_tail,0.0,50.0,50.0,False,-0.5,-0.08070854765069643,0.11593081335119572,0.0,0.2930127723516153,0.040808736507614504
WTI_session,7.0,sustained_major_reescalation_hormuz_war,all_day_trend_up,us_pre_open,3,us_open,66.66666666666666,0.0,33.33333333333333,True,0.6666666666666665,0.12615555482964752,0.13105222378830822,0.6666666666666665,0.4181883513539999,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,europe_midday,3,us_pre_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,global_reopen_pre_mcx,3,mcx_open_drive,33.33333333333333,0.0,66.66666666666666,True,0.33333333333333326,0.0826772939600823,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_midday,3,europe_midday,0.0,100.0,0.0,True,-1.0,-0.09123574951817856,0.13105222378830822,0.0,0.3312318296148695,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,india_morning,3,india_midday,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_open_drive,3,india_morning,100.0,0.0,0.0,True,1.0,0.16963381569921274,0.13105222378830822,1.0,0.46166661222356514,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,mcx_tail,3,other_valid_hours,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_open,6,mcx_tail,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.11159914465699591,0.11593081335119572,0.5,0.4083973877362307,0.040808736507614504
WTI_session,7.0,sustained_major_reescalation_hormuz_war,mixed_regime,us_pre_open,3,us_open,33.33333333333333,33.33333333333333,33.33333333333333,True,0.0,0.0391990330905171,0.13105222378830822,0.33333333333333326,0.3747100904844347,0.04613161518252075
WTI_session,9.0,ceasefire_pause_breakdown_renewed_escalation,whipsaw_two_sided,us_open,4,mcx_tail,25.0,75.0,0.0,True,-0.5,-0.045767593288254436,0.12559171446379536,0.25,0.3590971700475833,0.044209464549915714
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,europe_midday,5,us_pre_open,40.0,20.0,40.0,False,0.2,0.07606311044327574,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,global_reopen_pre_mcx,5,mcx_open_drive,0.0,60.0,40.0,False,-0.6,-0.08393688955672426,0.12056804588524354,0.0,0.30473328324567994,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_midday,5,europe_midday,60.0,40.0,0.0,False,0.2,0.07606311044327574,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,india_morning,5,india_midday,60.0,0.0,40.0,False,0.6,0.15606311044327573,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_open_drive,5,india_morning,60.0,40.0,0.0,False,0.2,0.07606311044327574,0.12056804588524354,0.6,0.42473328324567994,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,mcx_tail,5,other_valid_hours,40.0,20.0,40.0,False,0.2,0.07606311044327574,0.12056804588524354,0.4,0.38473328324567996,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_open,10,mcx_tail,90.0,10.0,0.0,False,0.8,0.29671925870272975,0.1004733715710363,0.9,0.5539444027047333,0.03536757163993257
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,all_day_trend_up,us_pre_open,5,us_open,80.0,0.0,20.0,False,0.8,0.19606311044327573,0.12056804588524354,0.8,0.46473328324568,0.04244108596791908
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,europe_midday,6,us_pre_open,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.03467606773391897,0.11593081335119572,0.16666666666666663,0.33147431081315376,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,global_reopen_pre_mcx,6,mcx_open_drive,33.33333333333333,16.666666666666664,50.0,False,0.16666666666666663,0.07313760619545742,0.11593081335119572,0.33333333333333326,0.36993584927469225,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_midday,6,europe_midday,0.0,83.33333333333334,16.666666666666664,False,-0.8333333333333335,-0.1576316245737734,0.11593081335119572,0.0,0.2930127723516153,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,india_morning,6,india_midday,66.66666666666666,33.33333333333333,0.0,False,0.33333333333333326,0.11159914465699589,0.11593081335119572,0.6666666666666665,0.4468589261977691,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_open_drive,6,india_morning,16.666666666666664,33.33333333333333,50.0,False,-0.16666666666666663,-0.0037854707276194846,0.11593081335119572,0.16666666666666663,0.33147431081315376,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,mcx_tail,6,other_valid_hours,16.666666666666664,16.666666666666664,66.66666666666666,False,0.0,0.03467606773391897,0.11593081335119572,0.16666666666666663,0.33147431081315376,0.040808736507614504
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_open,12,mcx_tail,41.66666666666667,16.666666666666664,41.66666666666667,False,0.25000000000000006,0.12192430503380919,0.09419378584784652,0.41666666666666674,0.3943228775356875,0.03315709841243678
WTI_session,10.0,second_deescalation_active_negotiation_hormuz_deal,whipsaw_two_sided,us_pre_open,6,us_open,50.0,16.666666666666664,33.33333333333333,False,0.33333333333333337,0.11159914465699591,0.11593081335119572,0.5,0.4083973877362307,0.040808736507614504
